Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            66615000	1	    5	   41	   33	090000000e0000000000000000000400000000100000000000000f0000000014
            66625000	1	    6	   41	   33	05000100000200000c0000000000000a00000000000000000000000000070000
            66635000	1	    7	   41	   33	0000000000000000000000000000000000000001000000000000000000000000
            66645000	1	    8	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
            66655000	1	    9	   41	   33	34042c4228343b3b3e331f253c3133222b1a2a2a24212a18182a424c1e2b322c
            66665000	1	   10	   41	   33	02000000020e0000060000000000000000000000000009000100130e00000000
            66675000	1	   11	   41	   33	0c0e0d0015070004151010160202170000002a0008080e1700000916040b0018
            66685000	1	   12	   41	   33	0500000000000000000000000000000000000000000000000000000000000000
            66695000	1	   13	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
            66705000	1	   14	   41	   33	000e000000000000000000000000000000000000000000000000000000000000
            66715000	1	   15	   41	   33	273807224039141d34251d3d241c1a1f22341941214620292f1420312b171b25
            66725000	1	   16	   41	   33	0000090000000000000000000000000000000000000300000000000000000000
            66735000	1	    1	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
            66745000	1	    2	   42	   33	0000071700000014000000000000000000000006000000000a00000000000000
            66755000	1	    3	   42	   33	0f000005000000000a000b00000000000000000000000e0b0000000000020000
            66765000	1	    4	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
            66775000	1	    5	   42	   33	000008040007000000000000000000000000000100000f000000000023000000
            66785000	1	    6	   42	   33	0000000500060400000d00000000000000130000000006000000000c08000000
            66795000	1	    7	   42	   33	0000000000160000000000090000000002000105000000000000000000000100
            66805000	1	    8	   42	   33	0000000000000000000000000000000000000000000000000000000000000000
            66815000	1	    9	   42	   33	1421282e35100b25321d263e32363c2e3a323a22151a1c4d25331d411b2a2f44
            66825000	1	   10	   42	   33	0608001400000109060008000f00080006000007000000000000000011000000
            66835000	1	   11	   42	   33	1e090002000713060f07001f06000e00100c11180e0000040900000001070100
            66845000	1	   12	   42	   33	000000000000000000000000000000000f000000000000000000000000000000
            66855000	1	   13	   42	   33	0000000000000000000000000000000000000000000000000000080000000000
            66865000	1	   14	   42	   33	0000000000000000000000000000000000000002000000000000040000000000
            66875000	1	   15	   42	   33	1b1d3e2a1a1d1d391d25180f142e1b2f1919220b2c252f343c202e153031112f
            66885000	1	   16	   42	   33	0000000000000700000000000e00000000001500000800000000000000000005
            66895000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            68905000	1	    1	   43	    1	0000000000000000000000000000000000000000000000000000000000000000
            68915000	1	    2	   43	    1	0000140000000000001900060000001000000000000002000000000000000000
            68925000	1	    3	   43	    1	0000000d0a000000000000000000000000000000100000000005000200000000
            68935000	1	    4	   43	    1	0000000000000000000000000000000000000000000000000000000000000000
            68945000	1	    5	   43	    1	000000000000000000000000000000031003000500000c000d00030000000c04
            68955000	1	    6	   43	    1	0000000200000000000100000000000400000000000000000000000000000009
            68965000	1	    7	   43	    1	000000000000000000000000000e000000000000000000000001000d00000000
            68975000	1	    8	   43	    1	0000000000000000000000000000000000000000000000000000000000000000
            68985000	1	    9	   43	    1	321d3c3f39184844462c25451b332a2b2b344a242f354200163737222b252c08
            68995000	1	   10	   43	    1	0003080900000002000005000707000005001c00000000050000130000080003
            69005000	1	   11	   43	    1	080e0b15130a000304001a0309000c231008090d050f072e071d05161820041b
            69015000	1	   12	   43	    1	0000000000000000000000000000000000000000000000000000010000000000
            69025000	1	   13	   43	    1	0000000000000000000000000000000000000000000000000000000000000000
            69035000	1	   14	   43	    1	0000000000000000000000150000000000000000000000000000000000000000
            69045000	1	   15	   43	    1	1f25341b183e31200b1f1f303d29261f0c2a263937230c2b0f1938292b34292d
            69055000	1	   16	   43	    1	0000000000000000000000000f00020000000000000000000600000000000000
            69065000	1	    1	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            69075000	1	    2	   44	    1	00000b00000002000a1512000000000501000000000003260912000000000000
            69085000	1	    3	   44	    1	000011000a0d0000000000000011070000020700000200000500130000000000
            69095000	1	    4	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            69105000	1	    5	   44	    1	00060014010000001200000400070002000000000000000000001d000000000d
            69115000	1	    6	   44	    1	0000000600000800000000000400000000000002000000000000000000000006
            69125000	1	    7	   44	    1	0000000000000000000c00000000000000000000000000000000000000000000
            69135000	1	    8	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            69145000	1	    9	   44	    1	1f40211a4b2b34361c2d17202042452e332e2f301a3c36381c2e2c253a271418
            69155000	1	   10	   44	    1	000000000005000b050b01000800000200020000070000000f11000600220005
            69165000	1	   11	   44	    1	00061600000d1800161b191d0803000014110f10100a080018080c12040b2100
            69175000	1	   12	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            69185000	1	   13	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            69195000	1	   14	   44	    1	0000000000000000000000000000000000000000000000000000000000000012
            69205000	1	   15	   44	    1	10141f22183635121e1f141f0a1c210f171408483f3a28130007021c322b0d31
            69215000	1	   16	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            69225000	1	    1	   45	    1	0000000000000000000000000000000000000000000000000000000000000000
            69235000	1	    2	   45	    1	0200000000010000000500000000000f00030400000c06130800000e00092500
            69245000	1	    3	   45	    1	000000000000180d000000000000040000000c2100000e000009000200000100
            69255000	1	    4	   45	    1	0000000000000000000000000000000000000000000000000000000000000200
            69265000	1	    5	   45	    1	000000000000000000000c000000070000000200000900000800000007000800
            69275000	1	    6	   45	    1	0400000000000f0b000000000000000000000c00000000000000000000000001
            69285000	1	    7	   45	    1	00001400000b0000000000000400000000070000000000000000000000000000
            69295000	1	    8	   45	    1	0000000000000000000000000000000000000000000000000000000000000000
            69305000	1	    9	   45	    1	21302c30242e073c3d4f082d2c360036350439143244164737123c362c312f1a
            69315000	1	   10	   45	    1	00000000000000000e0009020000030a0d19010000000000000b000000000004
            69325000	1	   11	   45	    1	000c10121900071f020a1b03130f0023002a04000f000f0016170f0022080902
            69335000	1	   12	   45	    1	0002000000000000000000000000000000000000000000000000000000000000
            69345000	1	   13	   45	    1	0000000000000000000000000000000000000000000000000000000000000000
            69355000	1	   14	   45	    1	00000000000000000000000000000000000000000000000000000000000d0000
            69365000	1	   15	   45	    1	241528311a082e180e33341023141f1e412507221f3d19162f341e2a2d182a25
            69375000	1	   16	   45	    1	0000040002000000000001000000000000000000000000000000000000000000
            69385000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            70905000	1	    1	   43	   33	0000000000000000000000000000000000000000000000000000000000000000
            70915000	1	    2	   43	   33	00010000000001070007010000030601140900000200010e000e000207140000
            70925000	1	    3	   43	   33	040700300000000000000000000c0000140000001d00000f00112e0000001910
            70935000	1	    4	   43	   33	0000000000000000000000000000000000000000000000000000000000000000
            70945000	1	    5	   43	   33	0400000000000000020006240000250500000e000000000000090000000d0000
            70955000	1	    6	   43	   33	000000070b00000500000d000602080001000000000300000b00000000000700
            70965000	1	    7	   43	   33	000000000000000000000000000000000000000025000000000c000000000000
            70975000	1	    8	   43	   33	0000000000000000000000000000000000000000000000000000000000000000
            70985000	1	    9	   43	   33	28242e4206174529302e2313402b273920351d24212749122a163d2c2b1c3619
            70995000	1	   10	   43	   33	1f0000001e13020600001100110a000000000500000000000007100002000103
            71005000	1	   11	   43	   33	10030012200d1b0b19221b001e24081d1d1000170c000013000f2d1c0619071a
            71015000	1	   12	   43	   33	0000000000000000000000000000000000000000000000000000000000000000
            71025000	1	   13	   43	   33	0000000000000000000000000000000000000000000000000000000000000000
