Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            59935000	1	    6	   43	    1	413c3c354a2f2d0d1f22211100111c1d2710420b0e29432c0b290c1f0000260e
            59945000	1	    7	   43	    1	000000000000000000001c000000000000000000000000000000000000000000
            59955000	1	    8	   43	    1	0005060f00010b1f090c00282423150e222300151602000f2e2722272622272b
            59965000	1	    9	   43	    1	0000000000000000000000000000000000000010000000000000000000000000
            59975000	1	   10	   43	    1	12320000150e130000000d000800000b06002a001b161c200000000007000000
            59985000	1	   11	   43	    1	0000000000000000020000000000000000000002000000000000000000000002
            59995000	1	   12	   43	    1	302a2b3d3c2523002915320000071e0301002f02002b3214001401030000000a
            60005000	1	   13	   43	    1	47475c4d533a3f43274404663950394773544d3739254a4e5a6f467136317c4c
            60015000	1	   14	   43	    1	0000000000000000000014000000000000000000000000000000000000000000
            60025000	1	   15	   43	    1	0000000000000000000000000000000000000000000000000000000000000000
            60035000	1	   16	   43	    1	160000000300000000000000000000000000040000000f000000000000000000
            60045000	1	   17	   43	    1	17170800140c07000000050000000008010019000608180d0000000000000000
            60055000	1	   18	   43	    1	0000000000000000000000000000000000000000000000000000000000000000
            60065000	1	   19	   43	    1	070121270c0a0f2713210045253c201b3734042b15000513483c35432529403b
            60075000	1	   20	   43	    1	0000000000000003050004000b05070000000000000000000b0008000b070016
            60085000	1	   21	   43	    1	0e001d0900000003001a0030002000111715002600000000220c152500112206
            60095000	1	   22	   43	    1	002402480b0c30373a0e2d233a414700222f11171d310021515041323521256c
            60105000	1	   23	   43	    1	0000000000000000000000000000000000000000000000000000000000000000
            60115000	1	   24	   43	    1	000000000000000500000014110000070a0b00040a00000005000008161c0d00
            60125000	1	   25	   43	    1	1c000f0000000000000300000000000000000003000005000000000000000000
            60135000	1	   26	   43	    1	401e410f35231214002a003b0c18023444262d1d1b003926182612390d154900
            60145000	1	   27	   43	    1	0b0400000300000000000b00000000000000060000000a000000000000000000
            60155000	1	   28	   43	    1	2b49445e473247443c36224f3c524c2e5b4a452e313835475f714c6036286165
            60165000	1	   29	   43	    1	00030015000009001b002b000000150000000000001a00000000000000000018
            60175000	1	   30	   43	    1	00000000000000000000000019000000000000000d0000000000000020170000
            60185000	1	   31	   43	    1	17372520261d2c37121f033f3d2f252b4e3c3019371d213b3c4a30463d30503a
            60195000	1	   32	   43	    1	0029000005051707050020001200070000001900142104160001000010000004
            60205000	1	   33	   43	    1	0011000000000312000000142100001620140c002200041702080110251f1e00
            60215000	1	   34	   43	    1	0000000000000000000000000000000000000005000000000000000000000000
            60225000	1	   35	   43	    1	4a3b60424f3735401c47006f364f2f4c7856473c381749495a6a457535368242
            60235000	1	   36	   43	    1	1c4b131b3121321617072c0018001b101b0c3f0022362b340022050b13001413
            60245000	1	   37	   43	    1	402d45153a281f25002f004921240d3e573638212c073d37293a1f4a22245c10
            60255000	1	   38	   43	    1	434c544150383f40213c065c3a4433446f4e502d3c2749504e673e67382f7543
            60265000	1	   39	   43	    1	0000000000000000000000000000000000000000000000000000000000000000
            60275000	1	   40	   43	    1	0000000000000000000000000000000000000000000000000000000000000000
            60285000	1	   41	   43	    1	202e0c001b130f04000000000d00001b1b032c00210a2525000000000e051500
            60295000	1	   42	   43	    1	242a3f4633252f3b27340456344d372f57482d33291b28355a5f455e322e6052
            60305000	1	   43	   43	    1	0000000000000000000000000000000000000000000000000000000000000000
            60315000	1	   44	   43	    1	0000000000000000000000000000000000000000000000000000000000000000
            60325000	1	   45	   43	    1	0000002000000c072100240007101f000000000000170000130d10000400002c
            60335000	1	   46	   43	    1	0000000000000000000000000500000000000000030000000000000008020000
            60345000	1	   47	   43	    1	000f05470908201e380c2c1118343b00091804150226000a3c37301d13080c53
            60355000	1	   48	   43	    1	0700000000000000000000000000000000000000000004000000000000000000
            60365000	1	   49	   43	    1	004d072a1e1a3f3e250b291f4b283716393336043d3c1341384e303148283551
            60375000	1	   50	   43	    1	252a331d291f22320a28004c34321c34553f2c23310d27353d472f4f35315b2e
            60385000	1	   51	   43	    1	405a4f3a5039464a1d39065f4a43344a795658294c2d495c516e416c493a7d48
            60395000	1	   52	   43	    1	0000082600000e271a12003229382608222b00211106000b4637343329262a47
            60405000	1	   53	   43	    1	22003045241409002822111600271e020506062200081800201b181a00000d1c
            60415000	1	   54	   43	    1	1c000d000300000000000000000000000000000000000c000000000000000000
            60425000	1	   55	   43	    1	0001000f000007110b050113131610020e12000b090400061c1715141310101f
            60435000	1	   56	   43	    1	0200000001000000000010000000000000000000000402000000000000000000
            60445000	1	   57	   43	    1	0000000000000000060019000000000000000000000000000000000000000000
            60455000	1	   58	   43	    1	16000c0000000000000300000000000500000003000003000000000000000000
            60465000	1	   59	   43	    1	001a00000000000f000000002b00000f14090b002f00001a0000000031220c00
            60475000	1	   60	   43	    1	04292757221b36423b281d483e574c194545202f252b0f2e676751553b2e4c72
            60485000	1	   61	   43	    1	0000114402010a112f16131e033a2e0005150025000a00003e2b2f2200050d44
            60495000	1	   62	   43	    1	1100260f090801220023004e21330c263f35002d170009103e302c4625304a23
            60505000	1	   63	   43	    1	044802151e17332616012705310a210f241a350030341837122e13152e131c29
            60515000	1	   64	   43	    1	0000010000000000000300070000000000000017000000000000000000000000
            60525000	1	    1	   44	    1	00040b000300220012000013000b110014000000000000000000000000000000
            60535000	1	    2	   44	    1	1108000400110000050024062b00003000101702000303001505000f00232100
            60545000	1	    3	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            60555000	1	    4	   44	    1	121b35201e002f1a25330020004225001904001d1602311f02152e231d000e2d
            60565000	1	    5	   44	    1	381700250f1c0819131e3d142c1a004100262d1d160e2c0720151e2f12254129
            60575000	1	    6	   44	    1	3b27002e1d1626172a2f312b3036004a00242b281a08420e231d273f11204a38
            60585000	1	    7	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            60595000	1	    8	   44	    1	051021191213171b15100002001e26002603030a171b0b0e0e210e1a2d03000d
            60605000	1	    9	   44	    1	00000d0000000000000000000000000000000000000000050000070000000000
            60615000	1	   10	   44	    1	000e000001001e001900001a2100002000000000000000000900000600110900
            60625000	1	   11	   44	    1	0000010000000004000001000000000000000000000000000000000000000000
            60635000	1	   12	   44	    1	3e1200210b17001709204312291500460029301e12072e081b0a23290822452d
            60645000	1	   13	   44	    1	474d3f5d452d62435e5a2541307e413a362a2e43412c682c3a554976571e535c
            60655000	1	   14	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            60665000	1	   15	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            60675000	1	   16	   44	    1	0000000000000000000000090000001300000000000000000000000000000000
            60685000	1	   17	   44	    1	0007000000000e000b0000131001001900000001000008000100000300050d00
            60695000	1	   18	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            60705000	1	   19	   44	    1	1b1a372d1f182231202b080b003a3100290f0d1b2520261e132c2b2e40001128
            60715000	1	   20	   44	    1	00000300000a000800000000000006000b000000001000000000000010000000
            60725000	1	   21	   44	    1	0902290b0a000a1304210007002011000500000e08001818000025030d00001c
            60735000	1	   22	   44	    1	2c18223c1b45074815173c002120300831232a153649111331471c3d652e201b
            60745000	1	   23	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            60755000	1	   24	   44	    1	0000110000000e00030000000000150018000000000000000000000000000000
            60765000	1	   25	   44	    1	0000000000000000000100090000000000000000000000000000060000000000
            60775000	1	   26	   44	    1	1a2b1d232400450a3a3500390e4c182210090825120042160f1826340a002934
            60785000	1	   27	   44	    1	0000000000000000000000010500001400000000000000000000000000000000
            60795000	1	   28	   44	    1	4e41345f3b4243504a4a412638643b3734333b3a47405426435b417169305250
            60805000	1	   29	   44	    1	090000000018000c000027000c000001000d110002150000080000000e180000
            60815000	1	   30	   44	    1	00000000000000000000000000000a001b000000000000000000000000000000
            60825000	1	   31	   44	    1	193226372c23462542280b2423483917391014202a2630142a4218493f192526
            60835000	1	   32	   44	    1	000500000010040008000c002000001307010600000b0000110d0007001c0600
            60845000	1	   33	   44	    1	001008000b002b001f00001403121b002200000000000000020e000800000000
            60855000	1	   34	   44	    1	00000000000000000000000000000000000000000000000100000c0000000000
            60865000	1	   35	   44	    1	3f4c45584522683d605c164625824431382324423d23692e324f4a7050124b5c
            60875000	1	   36	   44	    1	1c21001f141f2307270b251b391a053a0a161e1313141c0028240033122c3112
            60885000	1	   37	   44	    1	1d3727302f0657134b3b003f185b2a25230c0c2b1e06491a1b2c27461d032e39
            60895000	1	   38	   44	    1	3e4b3556412a63385e501f4133753e3a3624293d3b28602539523c704d204e51
            60905000	1	   39	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            60915000	1	   40	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            60925000	1	   41	   44	    1	001800000b003200270000281a13021d0900000300000d000805001000060b00
            60935000	1	   42	   44	    1	39363c4e352d4044404523231d5e3c1d332326323a3049272e493e5a58183946
            60945000	1	   43	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            60955000	1	   44	   44	    1	0000000000000000000000000000000000000000000000000000000000000000
            60965000	1	   45	   44	    1	1000000a001f001c0000280008000000011014000e2000000d0d010123160200
            60975000	1	   46	   44	    1	0000000000000000000000000000000005000000000000000000000000000000
            60985000	1	   47	   44	    1	3009172e0e36003f00154000150f150a12242a1129370e12222c21284c231f1b
            60995000	1	   48	   44	    1	0000000000000000000000010000000900000000000000000000000000000000
            61005000	1	   49	   44	    1	1a2d1137243c32293710250e392d351d3e1820152e3c1806394e034a4e352613
            61015000	1	   50	   44	    1	1a3330362e174d234534002d17543914350e0e25271b3b1a213a2448370b2530
            61025000	1	   51	   44	    1	36523558462f7135694c19463b7949394520263b3e2d5d223f5c327752254c4c
            61035000	1	   52	   44	    1	140e2e2615210c330f18100000212e002b0e0e0e232b0e16142b1d2246080516
            61045000	1	   53	   44	    1	3f0614250b10002e00303503011e001e00252720180a301c0b063e1d1d063038
            61055000	1	   54	   44	    1	0000000000000000000000080000000400000000000002000000030000000000
