Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            11785000	1	   39	    4	   33	00f4ff0000000000000000062400ff000000000000000000b800000000000000
            11785000	1	   39	    4	   33	0000000000000000000000000000000000000000000000000000000000003500
            11795000	1	   40	    4	   33	000086006c00ff00ffe6440000ff768000ff64ff0026006038dc00860064ffff
            11805000	1	   41	    4	   33	0000000000000000000000000000000000000000000000000000000000003500
            11805000	1	   41	    4	   33	ffff00ff003500ff000000f59b00000061000000ff00850000006d00ff000000
            11815000	1	   42	    4	   33	00ffff995f39110000000fb1cf00ff000015000000190000ff0000000b000029
            11825000	1	   43	    4	   33	ffff00ff003500ff000000f59b00000061000000ff00850000006d00ff000000
            11825000	1	   43	    4	   33	ba000000000000dafff8000000f200eeff000e704e00086600868c4800ffff00
            11835000	1	   44	    4	   33	007b001dcf0000d70025ff00d75f590000ff007d00ff00d7ff0000ffcf0fbd00
            11845000	1	   45	    4	   33	ba000000000000dafff8000000f200eeff000e704e00086600868c4800ffff00
            11845000	1	   45	    4	   33	ffffffff42ffffffff00ffff9e00ffffffe8ff6cff00ffffffffff50ff3e002c
            11855000	1	   46	    4	   33	0000000000000000003c0000006e00000000000000280000000000000000bc00
            11865000	1	   47	    4	   33	ffffffff42ffffffff00ffff9e00ffffffe8ff6cff00ffffffffff50ff3e002c
            11865000	1	   47	    4	   33	ffffffffbfffffffff61ffffff2fffffffffffe9ff75ffffffffffcdffbb00a9
            11875000	1	   48	    4	   33	0000b6009c16ff00ffff740000ffa6b000ff94ff0056009068ff00b60094ffff
            11885000	1	   49	    4	   33	ffffffffbfffffffff61ffffff2fffffffffffe9ff75ffffffffffcdffbb00a9
            11885000	1	   49	    4	   33	ffffffff1cfaffffff00ffff7800ffffffc2ff46ff00ffffffffff2aff180006
            11895000	1	   50	    4	   33	cc000000000006ecffff080000ff00ffff02208260001a7800989e5a0cffff00
            11905000	1	   51	    4	   33	ffffffff1cfaffffff00ffff7800ffffffc2ff46ff00ffffffffff2aff180006
            11905000	1	   51	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11915000	1	   52	    4	   33	ff00ffffd5ffffffffffffff00ffe7ffffffffffff8bffffffffffffffffffff
            11925000	1	   53	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11935000	1	   54	    4	   33	ff00d70000ffff00ff0000bf0000008d77008d00ff00430000ff670000000047
            11945000	1	   55	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            11945000	1	   55	    4	   33	0000000000000000000000000000000000000000000000000000000000004b00
            11955000	1	   56	    4	   33	ffffffff0fedffffff00ffff6b00ffffffb5ff39ff00ffffffffff1dff0b0000
            11965000	1	   57	    4	   33	0000000000000000000000000000000000000000000000000000000000004b00
            11965000	1	   57	    4	   33	ff00d70000ffff00ff0000bf0000008d77008d00ff00430000ff670000000047
            11975000	1	   58	    4	   33	ff00a70000ffff00ff00008f0000005d47005d00ff00130000ff370000000017
            11985000	1	   59	    4	   33	ff00d70000ffff00ff0000bf0000008d77008d00ff00430000ff670000000047
            11985000	1	   59	    4	   33	00f2ff0000000000000000042200ff000000000000000000b600000000000000
            11995000	1	   60	    4	   33	70c400ff000000580000004a0000000000000000ff00000000000000ff000000
            12005000	1	   61	    4	   33	00f2ff0000000000000000042200ff000000000000000000b600000000000000
            12005000	1	   61	    4	   33	ff00ffff4bc9ffffffffffff00ff5dffffffffffff01ffff8bfffffff3ffffff
            12015000	1	   62	    4	   33	0027000000000000000000000000000000000000000000000000000000000000
            12025000	1	   63	    4	   33	ff00ffff4bc9ffffffffffff00ff5dffffffffffff01ffff8bfffffff3ffffff
            12025000	1	   63	    4	   33	ffffffff18f6ffffff00ffff7400ffffffbeff42ff00ffffffffff26ff140002
            12035000	1	   64	    4	   33	93000000000000b3ffd1000000cb00c7ff0000492700003f005f652100ffff00
            12045000	1	   65	    4	   33	ffffffffffffffffffff00ffffffffffffffffffff00ffff01bbff37ffffffff
            12045000	1	   65	    4	   33	ffff2dffdf00c1ffffffffffd3ff71ffffffffffffffffffff87ffffffffff00
            12055000	1	   66	    4	   33	0000000000000000001d0000004f000000000000000900000000000000009d00
            12065000	1	   67	    4	   33	ffff2dffdf00c1ffffffffffd3ff71ffffffffffffffffffff87ffffffffff00
            12065000	1	   67	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12075000	1	   68	    4	   33	38ffffffff82ffffffffffffffffffffffffffff88ffffffffffffffffffffff
            12085000	1	   69	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12085000	1	   69	    4	   33	e3ff00ff000000cb000000bd6300000029000000ff004d0000003500ff000000
            12095000	1	   70	    4	   33	00800022d40000dc002aff00dc645e0000ff008200ff00dcff0000ffd414c200
            12105000	1	   71	    4	   33	e3ff00ff000000cb000000bd6300000029000000ff004d0000003500ff000000
            12105000	1	   71	    4	   33	8c000000004200000000000000000000000000003c0000000000000000000000
            12115000	1	   72	    4	   33	00001b00005f0000000000000000000000000000000000000000000000000053
            12125000	1	   73	    4	   33	8c000000004200000000000000000000000000003c0000000000000000000000
            12125000	1	   73	    4	   33	ffffffff7dffffffff1fffffd900ffffffffffa7ff33ffffffffff8bff790067
            12135000	1	   74	    4	   33	ffff99ffff55ffffffffffffffffddfffffffffffffffffffff3ffffffffff61
            12145000	1	   75	    4	   33	ffffffff7dffffffff1fffffd900ffffffffffa7ff33ffffffffff8bff790067
            12145000	1	   75	    4	   33	d6ff00ff000000be000000b0560000001c000000ff00400000002800ff000000
            12155000	1	   76	    4	   33	ff00ffff9effffffffffffff00ffb0ffffffffffff54ffffdeffffffffffffff
            12165000	1	   77	    4	   33	d6ff00ff000000be000000b0560000001c000000ff00400000002800ff000000
            12165000	1	   77	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12175000	1	   78	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            12185000	1	   79	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12185000	1	   79	    4	   33	ffff00ff001900e7000000d97f00000045000000ff00690000005100ff000000
            12195000	1	   80	    4	   33	ffff40fff200d4ffffffffffe6ff84ffffffffffffffffffff9affffffffff08
            12205000	1	   81	    4	   33	ffff00ff001900e7000000d97f00000045000000ff00690000005100ff000000
            12205000	1	   81	    4	   33	000041002700d500d9a1000000ff313b00f11fff0000001b00970041001fffff
            12215000	1	   82	    4	   33	83000000000000a3ffc1000000bb00b7ff0000391700002f004f551100ffff00
            12225000	1	   83	    4	   33	000041002700d500d9a1000000ff313b00f11fff0000001b00970041001fffff
            12225000	1	   83	    4	   33	0093000000000000000000005300000000000000000000000000000000000000
            12235000	1	   84	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            12245000	1	   85	    4	   33	0093000000000000000000005300000000000000000000000000000000000000
            12245000	1	   85	    4	   33	ffff00ff002e00fc000000ee940000005a000000ff007e0000006600ff000000
            12255000	1	   86	    4	   33	23ffffffff6dffffffffffffffffffffffffffff73ffffffffffffffffffffff
            12265000	1	   87	    4	   33	ffff00ff002e00fc000000ee940000005a000000ff007e0000006600ff000000
            12265000	1	   87	    4	   33	0000ff00ff7eff00ffffdc0018ffffff52fffcff00be2ef8d0ff46ff00fcffff
            12275000	1	   88	    4	   33	ff008d0000edff00ff000075000000432d004300ff00000000ff1d0000000000
            12285000	1	   89	    4	   33	0000ff00ff7eff00ffffdc0018ffffff52fffcff00be2ef8d0ff46ff00fcffff
            12285000	1	   89	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12295000	1	   90	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            12305000	1	   91	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12305000	1	   91	    4	   33	00ff00000000000000000000c900000000000000001300000000000000000000
            12315000	1	   92	    4	   33	ff00ffffc3ffffffffffffff00ffd5ffffffffffff79ffffffffffffffffffff
            12325000	1	   93	    4	   33	00ff00000000000000000000c900000000000000001300000000000000000000
            12325000	1	   93	    4	   33	0000ff00e55fff00ffffbd0000ffeff933ffddff009f0fd9b1ff27ff00ddffff
            12335000	1	   94	    4	   33	0079001bcd0000d50023ff00d55d570000ff007b00ff00d5ff0000ffcd0dbb00
            12345000	1	   95	    4	   33	0000ff00e55fff00ffffbd0000ffeff933ffddff009f0fd9b1ff27ff00ddffff
            12345000	1	   95	    4	   33	ffffa3ffff5fffffffffffffffffe7fffffffffffffffffffffdffffffffff6b
            12355000	1	   96	    4	   33	ff00fffff5ffffffffffffff00ffffffffffffffffabffffffffffffffffffff
            12365000	1	   97	    4	   33	ff3155ffffffffffffffffffffffffffff7fffff7dffffffffffffffffffffff
            12365000	1	   97	    4	   33	56000000000c0000000000000000000000000000060000000000000000000000
            12375000	1	   98	    4	   33	005d0000b10000b90007ff00b9413b0000ff005f00ff00b9ff0000ffb1009f00
            12385000	1	   99	    4	   33	56000000000c0000000000000000000000000000060000000000000000000000
            12385000	1	   99	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            12395000	1	  100	    4	   33	ffffffff66ffffffff08ffffc200ffffffffff90ff1cffffffffff74ff620050
            12405000	1	  101	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            12405000	1	  101	    4	   33	ff00ffff34b2ffffffffffff00ff46ffffffffffff00f6ff74fffffedcffffff
            12415000	1	  102	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12425000	1	  103	    4	   33	ff00ffff34b2ffffffffffff00ff46ffffffffffff00f6ff74fffffedcffffff
            12425000	1	  103	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12435000	1	  104	    4	   33	c300450000a5ff00ff00002d0000000000000000bb00000000ff000000000000
            12445000	1	  105	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12445000	1	  105	    4	   33	ffff96ffff52ffffffffffffffffdafffffffffffffffffffff0ffffffffff5e
            12455000	1	  106	    4	   33	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            12465000	1	  107	    4	   33	ffff96ffff52ffffffffffffffffdafffffffffffffffffffff0ffffffffff5e
            12465000	1	  107	    4	   33	a1f500ff000000890000007b2100000000000000ff000b0000000000ff000000
            12475000	1	  108	    4	   33	0000000000000000001300000045000000000000000000000000000000009300
            12485000	1	  109	    4	   33	a1f500ff000000890000007b2100000000000000ff000b0000000000ff000000
            12485000	1	  109	    4	   33	00830025d70000df002dff00df67610000ff008500ff00dfff0000ffd717c500
            12495000	1	  110	    4	   33	0034000000000000000000000000000000000000000000000000000000000000
            12505000	1	  111	    4	   33	00830025d70000df002dff00df67610000ff008500ff00dfff0000ffd717c500
            12505000	1	  111	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12515000	1	  112	    4	   33	0effffffff58ffffffffffffffffffffffffffff5effffffffffffffffffffff
            12525000	1	  113	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            12525000	1	  113	    4	   33	b0000000000000d0ffee000000e800e4ff0004664400005c007c823e00ffff00
            12535000	1	  114	    4	   33	000000000017000000000000000000000000000000000000000000000000000b
            12545000	1	  115	    4	   33	b0000000000000d0ffee000000e800e4ff0004664400005c007c823e00ffff00
            12545000	1	  115	    4	   33	00006d005300ff00ffcd2b0000ff5d6700ff4bff000d00471fc3006d004bffff
            12555000	1	  116	    4	   33	b2ff00ff0000009a0000008c3200000000000000ff001c0000000400ff000000
            12565000	1	  117	    4	   33	00006d005300ff00ffcd2b0000ff5d6700ff4bff000d00471fc3006d004bffff
            12565000	1	  117	    4	   33	00ae000000000000000000006e00000000000000000000000000000000000000
            12575000	1	  118	    4	   33	ffffffff58ffffffff00ffffb400fffffffeff82ff0effffffffff66ff540042
            12585000	1	  119	    4	   33	00ae000000000000000000006e00000000000000000000000000000000000000
            12585000	1	  119	    4	   33	0000000000000000000000000000000000000000000000000000000000004b00
            12595000	1	  120	    4	   33	0000ff00f56fff00ffffcd0009ffffff43ffedff00af1fe9c1ff37ff00edffff
            12605000	1	  121	    4	   33	0000000000000000000000000000000000000000000000000000000000004b00
            12605000	1	  121	    4	   33	ffbd00ff910073ffffdbffff85dd23ffffffffffffffffffff39ffffffffff00
            12615000	1	  122	    4	   33	001800006c0000740000ff007400000000be001a00ff0074ff0000ff6c005a00
            12625000	1	  123	    4	   33	ffbd00ff910073ffffdbffff85dd23ffffffffffffffffffff39ffffffffff00
            12625000	1	  123	    4	   33	ffff00ff007300ff000015ffd90000009f000000ff33c3002100ab00ff000000
            12635000	1	  124	    4	   33	0000000000150000000000000000000000000000000000000000000000000009
            12645000	1	  125	    4	   33	ffff00ff007300ff000015ffd90000009f000000ff33c3002100ab00ff000000
            12645000	1	  125	    4	   33	0000ba00a01aff00ffff780000ffaab400ff98ff005a00946cff00ba0098ffff
            12655000	1	  126	    4	   33	00ffff7e441e000000000096b400ff000000000000000000ff0000000000000e
            12665000	1	  127	    4	   33	0000ba00a01aff00ffff780000ffaab400ff98ff005a00946cff00ba0098ffff
            12665000	1	  127	    4	   33	ff00ffffb9ffffffffffffff00ffcbffffffffffff6ffffff9ffffffffffffff
            12675000	1	  128	    4	   33	00a9004bfd0000ff0053ff00ff8d870000ff00ab00ff00ffff0000fffd3deb00
            12685000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            12835000	1	    1	    5	    1	ffffffff64ffffffff06ffffc000ffffffffff8eff1affffffffff72ff60004e
            12835000	1	    1	    5	    1	ff5aff62fffffffffcffffffffffb6feffffffffffb68affffffffffffff7aff
            12845000	1	    2	    5	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            12855000	1	    3	    5	    1	ff5aff62fffffffffcffffffffffb6feffffffffffb68affffffffffffff7aff
            12855000	1	    3	    5	    1	ff000000ff0000ff310000ad000000005fff00ffff6f0095ff0000007900006f
            12865000	1	    4	    5	    1	00fffffffdffffffffffffa9ffffffffffffffffffffffffe3fffffffffffff7
            12875000	1	    5	    5	    1	ff000000ff0000ff310000ad000000005fff00ffff6f0095ff0000007900006f
            12875000	1	    5	    5	    1	df000000b70000ff000000570000000009ff00d1e919003fff00000023000019
            12885000	1	    6	    5	    1	ffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffffff
            12895000	1	    7	    5	    1	df000000b70000ff000000570000000009ff00d1e919003fff00000023000019
