Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            42495000	1	   48	    5	   33	0000000000000000000000010000000000000000000000000000000000000000
            42505000	1	   49	    5	   33	0002040008000009000009000300010404000404000000070500000000000003
            42515000	1	   50	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42525000	1	   51	    5	   33	0000000004000000000000000000000000000000000000000000000001000000
            42535000	1	   52	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42545000	1	   53	    5	   33	070002040000040202000507000506050401000000000605000200020b000401
            42555000	1	   54	    5	   33	0000000000000000000000000000000000000000000001000000000000000000
            42565000	1	   55	    5	   33	0000010000020401010600020001020000040604000800000600090401040300
            42575000	1	   56	    5	   33	0000000002000000000100000000000500000000000000000000000100000003
            42585000	1	   57	    5	   33	0000000000000000000000000400000000000000000000000000000000000001
            42595000	1	   58	    5	   33	0000060000000000010005000000000000000000000000000000000000000100
            42605000	1	   59	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42615000	1	   60	    5	   33	09080001000b0500040207000500040508020003000105000002010702040901
            42625000	1	   61	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42635000	1	   62	    5	   33	0202000b06000000000000020000000000000000000100000107000004000000
            42645000	1	   63	    5	   33	0305010100000700040f04000000070008050602040407010500080301020200
            42655000	1	   64	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            42665000	1	    1	    6	   33	040000010306060005020001000208000803000105010503000b000102010003
            42675000	1	    2	    6	   33	0000000000000000000102000000010000000000000200050100000000000008
            42685000	1	    3	    6	   33	0505060500000000000000000405000200000100050000040000000000000004
            42695000	1	    4	    6	   33	0608090606080f040909030004040906050100080205070a0407030405050408
            42705000	1	    5	    6	   33	03040003020500000300000c0701070203000204000502020003000000030402
            42715000	1	    6	    6	   33	0200050005050000000200040300000608070000050201000100080700000002
            42725000	1	    7	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42735000	1	    8	    6	   33	08090802000c0d05020805060305070706010706010704050804010809000504
            42745000	1	    9	    6	   33	0000050000010000000002000304000300000000000000000200000004010000
            42755000	1	   10	    6	   33	0e0d050d0d08070d11100c08070b08070a080b0d0f0a070e100a0c12120e0512
            42765000	1	   11	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42775000	1	   12	    6	   33	0000000100000000000000000000000100000000000000000000000000000000
            42785000	1	   13	    6	   33	04040a110b0910080e140f0d0c11150d0c030a0e0f0b100c100f10090c0f0a13
            42795000	1	   14	    6	   33	0000000000000003000003000000000100000003000003000003000700000100
            42805000	1	   15	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42815000	1	   16	    6	   33	0000000000000000010000020100000000000000000002000000000000000400
            42825000	1	   17	    6	   33	0400000300010900000800000000000700050400000008030800000600030201
            42835000	1	   18	    6	   33	0000000000000000000100000000000000000000000000000000000000000000
            42845000	1	   19	    6	   33	010b0f060506030608090b000a060a060d0d0c08080600070d0b0300040c080c
            42855000	1	   20	    6	   33	0006000000000007010003040004070100000400010005030000000400010300
            42865000	1	   21	    6	   33	0503030000090000000100050604010103050100000000000000000300000000
            42875000	1	   22	    6	   33	0401070200000303000008050008060007030206000001020300040600080503
            42885000	1	   23	    6	   33	0604000000000000000000000000000000050000030000000000000000000000
            42895000	1	   24	    6	   33	0004000803010406000000000204000700000000090000070002010001010000
            42905000	1	   25	    6	   33	0e0f14151a141b181312171113151715121511141610171a191213140c150f16
            42915000	1	   26	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42925000	1	   27	    6	   33	020400040301050c020508070600010009030405080a00050c090a0a07020703
            42935000	1	   28	    6	   33	0806000b0d070908070508040304070203060a0502060500080b00060b0b0b00
            42945000	1	   29	    6	   33	0003000300040000050000010602000500000700030000060000000002000302
            42955000	1	   30	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            42965000	1	   31	    6	   33	0000010006000000000003000000000000000000030000040000040004000000
            42975000	1	   32	    6	   33	0c0b07070b0b080c0d0f09090409130f080d09090b020e020808050507060c0c
            42985000	1	   33	    6	   33	0000000000000002000000000000000000000000000000000000030000000000
            42995000	1	   34	    6	   33	0404090000020904000205000207030404070606000903050000050500060606
            43005000	1	   35	    6	   33	0000020000000000000000000000000000000000000000010000000000000000
            43015000	1	   36	    6	   33	0003010101000408020000010605020302030404000104010002000000010301
            43025000	1	   37	    6	   33	030107030802070604020206000507010b040103050305010800040800000503
            43035000	1	   38	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43045000	1	   39	    6	   33	0100010100010000020000000100010300010400000305000001070500000104
            43055000	1	   40	    6	   33	0000000000040000000100000000000000000000000000000000000003000000
            43065000	1	   41	    6	   33	0000000000000000050000000000000000000000000000000000000000000000
            43075000	1	   42	    6	   33	05060a00030300080b0505120608060a040f030d09000a0508030c03050a0a0a
            43085000	1	   43	    6	   33	020503060102010601010802040000090305070b00070f06070603020103080a
            43095000	1	   44	    6	   33	0904010403040005010000020406030306000301060302040300000103040404
            43105000	1	   45	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43115000	1	   46	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43125000	1	   47	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43135000	1	   48	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43145000	1	   49	    6	   33	0003000400000502000200030703020600030201030001010002070000010000
            43155000	1	   50	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43165000	1	   51	    6	   33	0000000002000000000000030000040000000000000000000000000503000000
            43175000	1	   52	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43185000	1	   53	    6	   33	00030a0200000001010001020005030800000203000005000700000600000005
            43195000	1	   54	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43205000	1	   55	    6	   33	0501000400050604000900020004060200070005020202020405000005000400
            43215000	1	   56	    6	   33	0000000000000000000000000100060005000300000000030201000000000200
            43225000	1	   57	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43235000	1	   58	    6	   33	0300000000000200000000000000000000000000000001000000000000000000
            43245000	1	   59	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43255000	1	   60	    6	   33	04030203060204000607070005050504050000080707080b0300010000030110
            43265000	1	   61	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43275000	1	   62	    6	   33	0000000002000006000000040400010005000500030000030000000005000006
            43285000	1	   63	    6	   33	04050003080202050004030903020803030501010702020a0706080109040606
            43295000	1	   64	    6	   33	0000000000000000000000000000000000000000000000000000000000000000
            43305000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            44895000	1	   65	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            44905000	1	   66	    4	   33	0200000002000000000200000000000000000100000401000000050001000000
            44915000	1	   67	    4	   33	0703060c0807040501070a07070a0309090b0d0607040b03070c0a050c070709
            44925000	1	   68	    4	   33	0000000000000000000000010001000000000000000000000000000000000000
            44935000	1	   69	    4	   33	0000000000030200010600030101000005000301010100000005010000000000
            44945000	1	   70	    4	   33	0000000000000000000000030000000000000000000000000200000000000000
