Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            52385000	1	  112	    4	   65	01000000000000000000000000000400010500000000090d0000000000000300
            52395000	1	  113	    4	   65	00000b00000009000d02060100000900050200010000000c0502000200000000
            52405000	1	  114	    4	   65	0b000305000003080900000a0f0900000400040000140b1300010000000d0000
            52415000	1	  115	    4	   65	0b0101000000000b000000020a0100100400000800000100090c000000000000
            52425000	1	  116	    4	   65	0b0a0d0206160b00040a020f00000711060b100704010007090f0f0c00090203
            52435000	1	  117	    4	   65	00040001060600000000000000000000000d0500000200000900000c00000101
            52445000	1	  118	    4	   65	000803050009060c0000050a00080005060700010000000001100b00000a000e
            52455000	1	  119	    4	   65	0a030d070301030100050e020007000000000704001301000009080001010a07
            52465000	1	  120	    4	   65	02000100000000070200000001000e0000000000000000000301000005070000
            52475000	1	  121	    4	   65	070400000000000007010100000106010000000700000a010000020000000000
            52485000	1	  122	    4	   65	09000006060004050000000000010500000002000b030c050000000008000000
            52495000	1	  123	    4	   65	0b0600110500081002080203000900120000030b00090e03030d000900100307
            52505000	1	  124	    4	   65	08080404080a000e0b00060600020900010000130000060a0005010100111400
            52515000	1	  125	    4	   65	000d0b0000040702000000030109030411010000000002000000000d00010000
            52525000	1	  126	    4	   65	0000000a00000300130c0700070214040b000107000000000907000005010004
            52535000	1	  127	    4	   65	0e0007000a040914090b160b0a000a0300090c00130b0004020c0a000700000b
            52545000	1	  128	    4	   65	090b090604100b0100090f0c000a000000000b0000090000000a040002000b00
            52555000	1	   65	    5	   65	000a000300100000090b000400150002020002020707000500010011030b0106
            52565000	1	   66	    5	   65	0000000000010000000002020900040000040000000100000000020000000000
            52575000	1	   67	    5	   65	02000300000000050304000202000004000000050300010000000a0d03000000
            52585000	1	   68	    5	   65	000003000000010800000b000000030000000600000201000306050000000000
            52595000	1	   69	    5	   65	0a0802000a000005000100000003000b00040000000006040100020000000000
            52605000	1	   70	    5	   65	000d09000208010003060700040702040e040000000500000900000605000400
            52615000	1	   71	    5	   65	00040f000e000107090912050500000000010013090004010900060002040012
            52625000	1	   72	    5	   65	00020c00070000000000000001030300080000000f0000000208000008000100
            52635000	1	   73	    5	   65	050a03070c030c00000c00070b07000800040400000b07000e090c0600000006
            52645000	1	   74	    5	   65	040a00000701000002080505000a14000e010000010504050002010006070c00
            52655000	1	   75	    5	   65	0000000000030000000101000000070006020000000006000000070400000000
            52665000	1	   76	    5	   65	0b0c0c080200010000000000040a0900080003000c1008000b0a0a0d0e090604
            52675000	1	   77	    5	   65	000700030009000b010c030500000000060b0800010200170104000000020000
            52685000	1	   78	    5	   65	000005010013000a0010050b0500080001000500050800000700040000000001
            52695000	1	   79	    5	   65	000005000c000004000000000000000500050001000004000400000000000000
            52705000	1	   80	    5	   65	08000b0004050b01040000000000000000000301090000020d04000d0d020f00
            52715000	1	   81	    5	   65	0010000713010000000601000102000b0200000500000804000d0f07000b0c00
            52725000	1	   82	    5	   65	000e12000002060b0001130600060600150d1507000000080f05060200000000
            52735000	1	   83	    5	   65	0a110a01070505000007000e0006001300051100000a0000000c00100001020a
            52745000	1	   84	    5	   65	00000a00180b00000c130b000000000000000004030000000100030300000209
            52755000	1	   85	    5	   65	0000000000000001000500010800000005040002000000010000000000000100
            52765000	1	   86	    5	   65	00000504000b0b000001001b00000b0008090b050410000f0d10000003000000
            52775000	1	   87	    5	   65	000c00000600000f000002000000000500000000000000000000000400000001
            52785000	1	   88	    5	   65	000400030500000400010000000000000200000900010000000d000505140400
            52795000	1	   89	    5	   65	000800030c04010001000000000b000a0000001001000000070000000000000c
            52805000	1	   90	    5	   65	030c000a00090401000500050000080c08070e10000004000200000912000003
            52815000	1	   91	    5	   65	00060400070000000000000f02010e0001000000000702000000020500030000
            52825000	1	   92	    5	   65	00000000050c0400000100050000000000000000000000030f00000000000805
            52835000	1	   93	    5	   65	000002000000000f0906070c0a00000001000000000000010005000000000000
            52845000	1	   94	    5	   65	0a0d020b1102060007101108000700030f000a0b0a0d050b0006000a03000900
            52855000	1	   95	    5	   65	00000000000000000a0000040000000000000000000003000002000000000008
            52865000	1	   96	    5	   65	0708000009070a00010000000c00000912000002000000090007000100070a00
            52875000	1	   97	    5	   65	0504000300040600000a00000200000000000c0301001100000d010007000006
            52885000	1	   98	    5	   65	000e0003000f000002080000000a00090a060204030900000006090006080012
            52895000	1	   99	    5	   65	0506120300000a00000000060200000500000f0006050d0006000d031d070004
            52905000	1	  100	    5	   65	000b00000000000000071500000d00000a0100010001000000000109000c000c
            52915000	1	  101	    5	   65	0c07000a00000e001209001304000002060a191000000c090411000800000200
            52925000	1	  102	    5	   65	080500000300000f00001002000000050c00000802000000010000000c000003
            52935000	1	  103	    5	   65	0a00070200000b00000000000600000307000900000b0a00000b040501000506
            52945000	1	  104	    5	   65	00000007030a0000000102050000040012001000060000040003000000000000
            52955000	1	  105	    5	   65	000400010001000900000100000000010c010000000000070001000000080000
            52965000	1	  106	    5	   65	00000400020000070000000d0000000300000000020200000100080000000005
            52975000	1	  107	    5	   65	1102020205000f00070e0000060000050a08040904020000000d08000f010600
            52985000	1	  108	    5	   65	0402000000090005000100000f00000117000010030005070508020203000000
            52995000	1	  109	    5	   65	000000000305000300000200010000000300000006000000050000000c000000
            53005000	1	  110	    5	   65	0000070900000000000000000000000003050003000004020000000000030000
            53015000	1	  111	    5	   65	000700000009000a000000000000050003000100050000000100000005000010
            53025000	1	  112	    5	   65	0000010006000b000f0009090004010000000000090100000000000705060104
            53035000	1	  113	    5	   65	0b0007000200000004010006000000000004000400000c060000000100000a00
            53045000	1	  114	    5	   65	08000300051008000203040b00000901080002000c00040009000a0009000608
            53055000	1	  115	    5	   65	0000030000000003000009060000000000090006060006010000040705020000
            53065000	1	  116	    5	   65	090b07110500060002000100000011001315091002040a040406040002010000
            53075000	1	  117	    5	   65	0400000204000100000000000000000001010000000600000211050000000000
            53085000	1	  118	    5	   65	0000010b02000000040000000000000602020101000000060300000000000009
            53095000	1	  119	    5	   65	000004150b00080009000300170000000006000508001300080109060b0e1004
            53105000	1	  120	    5	   65	0002000000000000000000030000000000000516000000000509000800000001
            53115000	1	  121	    5	   65	0000000903000000031304000009000e00000000010000040000000000000000
            53125000	1	  122	    5	   65	0c000000020d0700010002000701010400000000090402170000000103000017
            53135000	1	  123	    5	   65	04000903090a000a09000204000100000016040c0f14130705000f0200120006
            53145000	1	  124	    5	   65	04100900000008000a00000b0010010909140c08060107090c00000000000500
            53155000	1	  125	    5	   65	040000000400000810000c0e06070a030c0109000502000a0002000000000000
            53165000	1	  126	    5	   65	000b100009000000000200000000010009000006090002070010000205060400
            53175000	1	  127	    5	   65	00000509030001050b00020007000201000f0b0e0f060b000011040512000f07
            53185000	1	  128	    5	   65	05070e050300040004000d000000050c0b02060700030600020300000a070c00
            53195000	1	   65	    6	   65	000200000601000000000100000002000804090c000c000307000a0800110200
            53205000	1	   66	    6	   65	00010b00000000000000000c0008000007000000000000000002000000050000
            53215000	1	   67	    6	   65	07000000050009000000020000000008000a0000000000001500000000000000
            53225000	1	   68	    6	   65	000e140b00000000000101000000000000040000000903000000000000000003
            53235000	1	   69	    6	   65	000000000000010800000003000004060b000004000500000601020000000004
            53245000	1	   70	    6	   65	0004090300000206000200060d0300000a00040002070009040000000401180b
            53255000	1	   71	    6	   65	0005100004030700050000090601080002000003080607060506001400000703
            53265000	1	   72	    6	   65	0002070005000007030809000000130009000200000000000001010000000000
