Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
94056000.0 ps	1	   28	    2	   33	2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
94056000.0 ps	1	   28	    2	   33	13131313131313131313131313131313131313131313131313131313131313132c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c2c
94062000.0 ps	0	   28	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94069000.0 ps	0	   29	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94076000.0 ps	1	   29	    2	   33	12121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212121212
94076000.0 ps	1	   29	    2	   33	e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e4e41212121212121212121212121212121212121212121212121212121212121212
94082000.0 ps	0	   29	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94089000.0 ps	0	   30	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94096000.0 ps	1	   30	    2	   33	1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
94096000.0 ps	1	   30	    2	   33	88888888888888888888888888888888888888888888888888888888888888881f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f1f
94102000.0 ps	0	   30	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94109000.0 ps	0	   31	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94116000.0 ps	1	   31	    2	   33	1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
94116000.0 ps	1	   31	    2	   33	6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e6e1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a1a
94122000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94449000.0 ps	0	   32	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94456000.0 ps	1	   32	    2	   33	7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80
94456000.0 ps	1	   32	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80
94462000.0 ps	0	   32	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94469000.0 ps	0	   33	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94476000.0 ps	1	   33	    2	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
94482000.0 ps	0	   33	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94489000.0 ps	0	   34	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94496000.0 ps	1	   34	    2	   33	7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f807f7f7f7f7f7f7f
94496000.0 ps	1	   34	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f7f807f7f7f7f7f7f7f
94502000.0 ps	0	   34	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94509000.0 ps	0	   35	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94516000.0 ps	1	   35	    2	   33	80807f807f8080807f807f7f8080808080807f7f807f7f8080807f7f807f807f80807f807f8080807f807f7f8080808080807f7f807f7f8080807f7f807f807f
94516000.0 ps	1	   35	    2	   33	7f80807f807f7f7f808080807f7f807f807f80807f80807f7f8080808080808080807f807f8080807f807f7f8080808080807f7f807f7f8080807f7f807f807f
94522000.0 ps	0	   35	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94529000.0 ps	0	   36	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94536000.0 ps	1	   36	    2	   33	808080d180808080808080808080808080808080808080807f80808080808080808080d180808080808080808080808080808080808080807f80808080808080
94536000.0 ps	1	   36	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f808080d180808080808080808080808080808080808080807f80808080808080
94542000.0 ps	0	   36	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94549000.0 ps	0	   37	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94556000.0 ps	1	   37	    2	   33	7f80807f807f807f808080807f71807f807f80807f80807f7f808080808080807f80807f807f807f808080807f71807f807f80807f80807f7f80808080808080
94556000.0 ps	1	   37	    2	   33	807f7f807f7f7f807f7f7f7f7f7f7f7f7f807f7f807f7f7f807f7f7f7f7f7f7f7f80807f807f807f808080807f71807f807f80807f80807f7f80808080808080
94562000.0 ps	0	   37	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94569000.0 ps	0	   38	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94576000.0 ps	1	   38	    2	   33	7f80807f8080807f808080807f808080807f80807f80807f7f808080808080807f80807f8080807f808080807f808080807f80807f80807f7f80808080808080
94576000.0 ps	1	   38	    2	   33	80808080808080808080808080808080808080808080808080808080808080807f80807f8080807f808080807f808080807f80807f80807f7f80808080808080
94582000.0 ps	0	   38	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94589000.0 ps	0	   39	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94596000.0 ps	1	   39	    2	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
94596000.0 ps	1	   39	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
94602000.0 ps	0	   39	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94609000.0 ps	0	   40	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94616000.0 ps	1	   40	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94622000.0 ps	0	   40	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94629000.0 ps	0	   41	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94636000.0 ps	1	   41	    2	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
94636000.0 ps	1	   41	    2	   33	7f7f807f767f7f7f7f7f80807f7f7f7f7f7f80807f7f727f7f7f7f7f7f7f7f808080808080808080808080808080808080808080808080808080808080808080
94642000.0 ps	0	   41	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94649000.0 ps	0	   42	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94656000.0 ps	1	   42	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94662000.0 ps	0	   42	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94669000.0 ps	0	   43	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94676000.0 ps	1	   43	    2	   33	807f7f807f807f807f7f7f7f80807f7f7f807f7f807f7f80807f7f7f7f7f7f7f807f7f807f807f807f7f7f7f80807f7f7f807f7f807f7f80807f7f7f7f7f7f7f
94676000.0 ps	1	   43	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f807f807f807f7f7f7f80807f7f7f807f7f807f7f80807f7f7f7f7f7f7f
94682000.0 ps	0	   43	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94689000.0 ps	0	   44	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94696000.0 ps	1	   44	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94702000.0 ps	0	   44	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94709000.0 ps	0	   45	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94716000.0 ps	1	   45	    2	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
94722000.0 ps	0	   45	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94729000.0 ps	0	   46	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94736000.0 ps	1	   46	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94736000.0 ps	1	   46	    2	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94742000.0 ps	0	   46	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94749000.0 ps	0	   47	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94756000.0 ps	1	   47	    2	   33	7f7f807f807f7f7f808080807f7f807f807f80807f80807f7f7f8080808080807f7f807f807f7f7f808080807f7f807f807f80807f80807f7f7f808080808080
94756000.0 ps	1	   47	    2	   33	80808080808080808080808080808080808080808080808080808080808080807f7f807f807f7f7f808080807f7f807f807f80807f80807f7f7f808080808080
94762000.0 ps	0	   47	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94769000.0 ps	0	   48	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94776000.0 ps	1	   48	    2	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
94776000.0 ps	1	   48	    2	   33	7f15807f807f7f7f808080807f7f807f807f80807f80807f7ff58080808080808080808080808080808080808080808080808080808080808080808080808080
94782000.0 ps	0	   48	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94789000.0 ps	0	   49	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94796000.0 ps	1	   49	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94802000.0 ps	0	   49	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94809000.0 ps	0	   50	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94816000.0 ps	1	   50	    2	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
94822000.0 ps	0	   50	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94829000.0 ps	0	   51	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94836000.0 ps	1	   51	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94836000.0 ps	1	   51	    2	   33	7f80807f807f7f7f808080807f7f807f807f80807f80807f7f808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94842000.0 ps	0	   51	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94849000.0 ps	0	   52	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94856000.0 ps	1	   52	    2	   33	807f7f807f807f807f7f7f7f807f7f7f7f807f7f807f7f80807f7f7f7f7f7f7f807f7f807f807f807f7f7f7f807f7f7f7f807f7f807f7f80807f7f7f7f7f7f7f
94856000.0 ps	1	   52	    2	   33	80807f808080808080807f80808080808080807f80808080808080808080807f807f7f807f807f807f7f7f7f807f7f7f7f807f7f807f7f80807f7f7f7f7f7f7f
94862000.0 ps	0	   52	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94869000.0 ps	0	   53	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94876000.0 ps	1	   53	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94876000.0 ps	1	   53	    2	   33	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94882000.0 ps	0	   53	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94889000.0 ps	0	   54	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94896000.0 ps	1	   54	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94896000.0 ps	1	   54	    2	   33	807f7f807f7f7f807f7f7f7f7f7f7f7f7f807f7f807f7f80807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94902000.0 ps	0	   54	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94909000.0 ps	0	   55	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94916000.0 ps	1	   55	    2	   33	80807f808080808080807f80808080808080807f80808080808080808080807f80807f808080808080807f80808080808080807f80808080808080808080807f
94916000.0 ps	1	   55	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80807f808080808080807f80808080808080807f80808080808080808080807f
94922000.0 ps	0	   55	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94929000.0 ps	0	   56	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94936000.0 ps	1	   56	    2	   33	7f7f807f807f7f7f807f80807f7f7f7f7f7f80807f80807f7f7f80807f8080807f7f807f807f7f7f807f80807f7f7f7f7f7f80807f80807f7f7f80807f808080
94936000.0 ps	1	   56	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f807f7f7f807f80807f7f7f7f7f7f80807f80807f7f7f80807f808080
94942000.0 ps	0	   56	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94949000.0 ps	0	   57	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94956000.0 ps	1	   57	    2	   33	80807f807f8080807f7f7f7f80807f807f807f7f807f7f8080807f7f7f7f7f7f80807f807f8080807f7f7f7f80807f807f807f7f807f7f8080807f7f7f7f7f7f
94956000.0 ps	1	   57	    2	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80807f807f8080807f7f7f7f80807f807f807f7f807f7f8080807f7f7f7f7f7f
94962000.0 ps	0	   57	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94969000.0 ps	0	   58	    2	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94976000.0 ps	1	   58	    2	   33	80807f807f8080807f7f7f7f80807f807f807f7f807f7f8080807f7f7f7f7f7f80807f807f8080807f7f7f7f80807f807f807f7f807f7f8080807f7f7f7f7f7f
