Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            43455000	1	   73	    4	   97	100000000399045c240000150423000000000043003c123c0b06240f004e004d
            43465000	1	   74	    4	   97	3f0000000000000e00000000000e0300000000463028000000000000003f003a
            43475000	1	   75	    4	   97	000d0000000000007f000000040000002600160086444a000000000016006d00
            43485000	1	   76	    4	   97	1c006000562155000012070000000000201a161d2d2a2a360000000000706a72
            43495000	1	   77	    4	   97	0048993a1f608f58003a805c374fc1ac4c287f4b0005000935a62b74894a0044
            43505000	1	   78	    4	   97	010616000f217d17137162211709320b1b1f6e6dd467550044670000337a9023
            43515000	1	   79	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            43525000	1	   80	    4	   97	0000010000000000000000000000000000000000000000000000000000005600
            43535000	1	   81	    4	   97	11000000000000000000000000000000000000000000000e0000000000000000
            43545000	1	   82	    4	   97	393029160a4fbc9170187b8c58416409008d202e2f749576bc80489b6a6100a3
            43555000	1	   83	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            43565000	1	   84	    4	   97	4300001769c2417b0000113a3a398c0e42000035bc3d080500972e213ea8001a
            43575000	1	   85	    4	   97	000028000000000000330000000000000000260000001b000000000000000000
            43585000	1	   86	    4	   97	003400464593003600888771622b2cb7640065994300000034009313004d4a00
            43595000	1	   87	    4	   97	0000000000000000000000003d00000000000000000000000000001638000000
            43605000	1	   88	    4	   97	d7bebeafddff5edfd99874fdea5e99e4ff77d8ffdfd656ff65ffcf72ddfb72bf
            43615000	1	   89	    4	   97	00000000000000000000000000000000001b0000000000000000000000000000
            43625000	1	   90	    4	   97	0c8540ffffa3577e308a4274b74967bcc725ffaaa66b4c8568814e91566b4264
            43635000	1	   91	    4	   97	046a003f3ae044a6915270e7ae005b2d005eba56263935c79da6495cb45e712e
            43645000	1	   92	    4	   97	907b0000271f0000463d28008f300011000000003d73472d12595c0900006999
            43655000	1	   93	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            43665000	1	   94	    4	   97	a03db83329ca3d1f976a9aff7a3e518e7b528cee958b7dfbc140a6497791709f
            43675000	1	   95	    4	   97	2f310c8c6a2f5188205c68643256510100910f640f0421ae7a1e4c6762506d54
            43685000	1	   96	    4	   97	10d03d00002f2714004f0000700033167400550032664a00003b30001b4d002a
            43695000	1	   97	    4	   97	000000000000000000000000000000000000001f000000000000000000000000
            43705000	1	   98	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            43715000	1	   99	    4	   97	000002000000cb0000200000063a0000093c270000008c001000001412127500
            43725000	1	  100	    4	   97	4a99c93b824645817153933e6435cda99d656e00687d8ba900c0877e88fc0086
            43735000	1	  101	    4	   97	00af53c35ad2ffb87939ff76bb4c8163deac77487273ca02949d64ffa02c7777
            43745000	1	  102	    4	   97	007c24260034060b007943006782345ac91b000004328f4900277d565561430d
            43755000	1	  103	    4	   97	0072410000000000000014000000000000000000000021450000000000000049
            43765000	1	  104	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            43775000	1	  105	    4	   97	0000000000000000000000000000000000000014000000000000000000000000
            43785000	1	  106	    4	   97	79f1ffbd87006f45b5a04300868867ac6b73eb739d78a6bb82ff33695c76e57c
            43795000	1	  107	    4	   97	4100247982b9b86b6d6837ff51348398001e96ad845f19b1ae84802b9bf01c97
            43805000	1	  108	    4	   97	44901700000000007251010059181c0001003d001b013c2900380b000b0a0000
            43815000	1	  109	    4	   97	263600002fd571274021286dad944e8b490f00204ecf4b1b254bbb8b51895136
            43825000	1	  110	    4	   97	0f00000000372d6f00023f00000000000043000000001e10005c00278736004c
            43835000	1	  111	    4	   97	0ca21dc4bc957a9b9189ae728c495f4e0a79a965d849577a29f3168d4a5e6a60
            43845000	1	  112	    4	   97	3e004a00570000002a3200000063520000000016000000002e00641233000000
            43855000	1	  113	    4	   97	0000001e0008003500000000000000003200240000000000000000000000002e
            43865000	1	  114	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            43875000	1	  115	    4	   97	0000000000000000000000000000000000000000000000000000000000000000
            43885000	1	  116	    4	   97	364d37000000c547004b6e4e004c7c0000640000003dd65285165c12aa83004c
            43895000	1	  117	    4	   97	006b0000000000000000000000000000000000000016000000000000000e0000
            43905000	1	  118	    4	   97	0000000000000005001d0000000000000011000000000000000000003d000000
            43915000	1	  119	    4	   97	1167261c0a0660000088000000640043004b00000052283a212b0017100004af
            43925000	1	  120	    4	   97	003b61002100b00060843d1916810000008876000059b300dd2e00847560296e
            43935000	1	  121	    4	   97	0800000000000000000000000000000000000037000000000000000000000300
            43945000	1	  122	    4	   97	7a3e000023722b283d120065b3320b486e7711001e521e000f1332653e001210
            43955000	1	  123	    4	   97	0000247f81e15f33000a63b41d0a3d57291220cd870e005c9b00853f2e2fb72d
            43965000	1	  124	    4	   97	48e7ddffffffa6ecdcd7ff6a9ebcffffe23bffe3ffc5eff79dff85e3f4f6efea
            43975000	1	  125	    4	   97	10002700190000001221a14300003e5142004d0e4e275900674015000a0f7f19
            43985000	1	  126	    4	   97	000051490a72003a3200358b00461700000000ff1b000089b200632f33066c00
            43995000	1	  127	    4	   97	3973cb41000000435b001c5b0000200000327c00000904a156000a0e001f0018
            44005000	1	  128	    4	   97	ffffffffffffffffffffffffffffffffffeeffffffffffffffffffffffffffff
            44015000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            44765000	1	    1	    5	    1	0083b2005500003a12002f110812105465000a00082300002d0b74006d000000
            44775000	1	    2	    5	    1	f8e88fffffa4fbffd5fffdc4ffb8c5bb9ea1c988f0a69fbfbce1d0b3efb59f4f
            44785000	1	    3	    5	    1	3302943789289e4f78164b32671ba9005f40009b313e7e260050768f6b005d49
            44795000	1	    4	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            44805000	1	    5	    5	    1	8ea03ff1d07f449c9661d090c5b9aa468e5688473ba35670276b1269a785c15b
            44815000	1	    6	    5	    1	0000000000000008000000000000000000000000000000001000000000000000
            44825000	1	    7	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            44835000	1	    8	    5	    1	0000000700000000000000000000000000110000000000000000000000000000
            44845000	1	    9	    5	    1	000000410f00000000000000380019004c00003e25000000001000000000005d
            44855000	1	   10	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            44865000	1	   11	    5	    1	0000000000000000000000000000000000100000000000000000000000000000
            44875000	1	   12	    5	    1	a887529b32f8baa3acff9dc6658da59fb8b6a46ec3d9d4d1445fadbfffb04e00
            44885000	1	   13	    5	    1	002c4f634c03053d000000000074003c5100130012000000002020034400523a
            44895000	1	   14	    5	    1	93d8ffffffafa2bf81e481dcf18bbee4abe66a38f238ce6e48a7d17fff9ace77
            44905000	1	   15	    5	    1	00009c005d00000000003100350000003d001768001600000900620c00002e00
            44915000	1	   16	    5	    1	8227a4001c00000000005e34062b7700731319664d0052004c003a000003002d
            44925000	1	   17	    5	    1	e65d3775a19268beb8f58fae37e56c844a009f527c7035c95854860aed95136e
            44935000	1	   18	    5	    1	375fae1eb3c000484000415f37ab00005e007e2d006a21003a57a3310025046c
            44945000	1	   19	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            44955000	1	   20	    5	    1	4c5b037311000c0f0028370d812c3a031400a316224f000011060f0005384f40
            44965000	1	   21	    5	    1	00000000000000000000000000003d000000003000001c000000000000000000
            44975000	1	   22	    5	    1	00000b49001f0044000000000000000800190000000000000000000048110000
            44985000	1	   23	    5	    1	9ca0a1ceaba55b2f54026d93b46a6db360ba003057b91c427bb62d795d7c4631
            44995000	1	   24	    5	    1	002382009a0000003c00000048004f0800000093005600000027316c00004f00
            45005000	1	   25	    5	    1	416b5972244b18011e8f8fdeaa528b4124a4363b8c330057407500462418be03
            45015000	1	   26	    5	    1	3f8000432c000016006c001321002700000030005800000b560091001c142d0f
            45025000	1	   27	    5	    1	b404364a196c6824328e5583146a4a0d3228142f6d018b673c00391a567c4630
            45035000	1	   28	    5	    1	32000310009745002905000000173400471e0f5d0035001f1b001f3800653e00
            45045000	1	   29	    5	    1	00000000002100001f1a2c3900180000000455430024005f0000001600002d06
            45055000	1	   30	    5	    1	9b6f498e91da731f567e5f8578a5293b7d7f12234a79667136603d1f2d866c1a
            45065000	1	   31	    5	    1	265aee548f37326739004e417e3c37188f313f470015552252299e0061492a3a
            45075000	1	   32	    5	    1	1b03000042002a2100377a000e3e0000500091000020353904003800101a103f
            45085000	1	   33	    5	    1	661c51192c557a44c6615a152318490c0054005a41229876753823759f5fa12b
            45095000	1	   34	    5	    1	0010000035000018241a75000000000022000500005b002702000000006a7e00
            45105000	1	   35	    5	    1	1700100e00000000000000000000350000000000000000001000000000000000
            45115000	1	   36	    5	    1	0000000000000c34495a091500502f0e00001b411e7e00000000412c40060000
            45125000	1	   37	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            45135000	1	   38	    5	    1	00000000002200000000000000000000000000001d0000000000000000000000
            45145000	1	   39	    5	    1	9c6b00582202774a5da47220320d684710003b46582c3e397b2f6c2f3f5c0100
            45155000	1	   40	    5	    1	1516001751111d2c42090a1a6300b4005039001e410043050000020030003a00
            45165000	1	   41	    5	    1	a6c2ff88cee4a09dc6a2c27aadde7ad39b87cc5f5cfd6abb4fbff9c4a8c39c30
            45175000	1	   42	    5	    1	000b00000000000000171d000000000000002d173f000039091a2b0000000000
            45185000	1	   43	    5	    1	7f36011f000029003517352d201f86000000006a201e0045740531205e340036
            45195000	1	   44	    5	    1	00000000000000000e0000000000000000000064000000000000000000000000
            45205000	1	   45	    5	    1	0000000000000027210c0000000f00000000004600002b00040003000033001d
            45215000	1	   46	    5	    1	40ab61605382aed8cdd6ba9e8514b09e96d2aa5c9caaadc69d958d9ef0b5c92a
            45225000	1	   47	    5	    1	8e6c00014e36b477b091822b0000b4002f29518a00844a879c0081095e413f00
            45235000	1	   48	    5	    1	4f006e0c00450a001e002401004d15380c2f001600280e2a7900000013140000
            45245000	1	   49	    5	    1	00b612a00b5c007200aa44b31e2407c52daf31009000216d008400396b5cb20d
            45255000	1	   50	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            45265000	1	   51	    5	    1	3b00a9005d32610f01000000000b040840320032002a57006900707700320000
            45275000	1	   52	    5	    1	000000000000000000000000000000000000000000000000000027000000004a
            45285000	1	   53	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            45295000	1	   54	    5	    1	4739470056325b63a8336e001b004600002c002827508d616b0079705e702900
            45305000	1	   55	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            45315000	1	   56	    5	    1	1000ae7d6816133f55004628262d0e903b0d572200a200004c134445485c132e
            45325000	1	   57	    5	    1	7fa6e0f950e7b18c69fe9ae98b6590d667658d00ca6a4ca244cd45e3c7ac8f38
            45335000	1	   58	    5	    1	45593d001500260000051d0b32009b5210930501354d000c4e00091c00140000
            45345000	1	   59	    5	    1	00000000000000000000000000000000001c0000000008000100000000410200
            45355000	1	   60	    5	    1	0000000000000000000000000019000000000000001800000000000000380020
            45365000	1	   61	    5	    1	0700000000000000000000000000060000000000000000000000000400000000
            45375000	1	   62	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            45385000	1	   63	    5	    1	0000000000000000000000000300000000340000000000000500000000000000
            45395000	1	   64	    5	    1	16000934000000000000000e4a4f00000000000003000000000000000000007e
            45405000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            46155000	1	   65	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            46165000	1	   66	    5	    1	00000081212e754f1d4e0d4e604e2c22578169308a003e240b1e710e5e000016
