Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           153525000	1	   62	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153535000	1	   63	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153545000	1	   64	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153555000	1	   65	    6	    1	0000000000000000000000000000000000010000000000000000000000000000
           153565000	1	   66	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153575000	1	   67	    6	    1	0000000000000000000000000000000000000100000000000000000000000000
           153585000	1	   68	    6	    1	0002010100000100000100000101000000010001000100010100000000010000
           153595000	1	   69	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153605000	1	   70	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153615000	1	   71	    6	    1	0000000000010000000000000000000100010000000100000001010100000000
           153625000	1	   72	    6	    1	0101000000000001000001000000010100010101000000000000000001010000
           153635000	1	   73	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153645000	1	   74	    6	    1	0101000100010001010000000201010000000000000000010101000100000000
           153655000	1	   75	    6	    1	0000000000010001000100000100000001010001010000000001000001010000
           153665000	1	   76	    6	    1	0001000000000000000000000000000000010000000000000000000000000000
           153675000	1	   77	    6	    1	0200000101000101010201020001010101010100010101010101000002010001
           153685000	1	   78	    6	    1	0001000000000000000000000000000000000001010000000000000000000000
           153695000	1	   79	    6	    1	0000000000000101000100000000010100000000000100000000000101000001
           153705000	1	   80	    6	    1	0000000000000001000000000000010000000000000000000000000000000000
           153715000	1	   81	    6	    1	0100000000000000000001000000000000000000010000000000000000000000
           153725000	1	   82	    6	    1	0203020202020302030201020302030203020203020302010201020202020201
           153735000	1	   83	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153745000	1	   84	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153755000	1	   85	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153765000	1	   86	    6	    1	0202030203020303020302020201020201020202030202010302020202020101
           153775000	1	   87	    6	    1	0101020201010102020202030202020101020102030201010102020302010101
           153785000	1	   88	    6	    1	0000010000000000000001000001010100000001000001000000000100000000
           153795000	1	   89	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153805000	1	   90	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153815000	1	   91	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153825000	1	   92	    6	    1	0000000000000000000100000000000101020100000001010001000001000001
           153835000	1	   93	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153845000	1	   94	    6	    1	0102000101000100000100010000010000010101010101010100010101010100
           153855000	1	   95	    6	    1	0000000000000000000000000000010001010000000000000000000000000000
           153865000	1	   96	    6	    1	0000000001000101000001000101010001010101000200000000000100000000
           153875000	1	   97	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153885000	1	   98	    6	    1	0000000000000200000000000001000001000000000000000000000001000100
           153895000	1	   99	    6	    1	0202020201010001010202020101020201010102010200000101030001030102
           153905000	1	  100	    6	    1	0000000000000000000101000000000000000000010000000000000000000001
           153915000	1	  101	    6	    1	0000000000000000000001000000000000000000000100000000000000000000
           153925000	1	  102	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153935000	1	  103	    6	    1	0100000001000100000100010000010001000100010000000000010001010000
           153945000	1	  104	    6	    1	0100000100000001000100000000010000010001010100010100000000000000
           153955000	1	  105	    6	    1	0001000001010000010001000100000100000101000100010101010000000101
           153965000	1	  106	    6	    1	0101000000000001000000000000000000000000000001000000000001000000
           153975000	1	  107	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           153985000	1	  108	    6	    1	0100000001010000000101000000000100000100000100000100000000010000
           153995000	1	  109	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           154005000	1	  110	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           154015000	1	  111	    6	    1	0000010001010000010001000000000100000000010000000000010000000200
           154025000	1	  112	    6	    1	0000000100000000000000000000000000000000000000000000000000000000
           154035000	1	  113	    6	    1	0101010101010000010000010100010001010000010101000000010000000101
           154045000	1	  114	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           154055000	1	  115	    6	    1	0202020101010201020200010101020201020302010202020302010302030300
           154065000	1	  116	    6	    1	0000000000000000010000010100000000000100000101000000000001000000
           154075000	1	  117	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           154085000	1	  118	    6	    1	0101010100000001010000000000010000000000000100010000010000000100
           154095000	1	  119	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           154105000	1	  120	    6	    1	0100010101000102010102000001020101010100010101010000010001010101
           154115000	1	  121	    6	    1	0000000000000001000000000000000000000000000000000000000000000000
           154125000	1	  122	    6	    1	0101000101020000000001010100000000000000000001000101010101010100
           154135000	1	  123	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           154145000	1	  124	    6	    1	0000000000000000000000000000000000000101000000000000000000000000
           154155000	1	  125	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
           154165000	1	  126	    6	    1	0001000001000000010000010000000101010000000100010100000000000001
           154175000	1	  127	    6	    1	0000000100010201000001020100000101000001000000010101000000010000
           154185000	1	  128	    6	    1	0000000000000000000000000000000000000000000000000000000000000000
