Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           135515000	1	    4	   45	    1	440000001a1c2b0020462c300803001614001700230021080015120001230e2a
           135525000	1	    5	   45	    1	00000e001615000000000c000006001416090000001d0e25030a000300000000
           135535000	1	    6	   45	    1	240000122300050a000000150000210000010c00030c00000d1b020000000604
           135545000	1	    7	   45	    1	0000000000001000000000000000000000000000000000000000000000000000
           135555000	1	    8	   45	    1	2d0e360201081c1f140825171d231f2121150f281a33151e0c1a000f12141d0c
           135565000	1	    9	   45	    1	050000000000061b00000e00000000000000000700121300180c000500000000
           135575000	1	   10	   45	    1	00000515000615000000000600000000000000000021080e2400000900002400
           135585000	1	   11	   45	    1	29001017140100310a001b0d1a0700002b0000000004000e1a03171d00050e09
           135595000	1	   12	   45	    1	0000000000000000000000000000000000000000000000000000000000000000
           135605000	1	   13	   45	    1	0000000000000000000000000000000000000000000000000000000000000000
           135615000	1	   14	   45	    1	282c0c091a1c2b000103001600001033060a16151d00002b0000001200003415
           135625000	1	   15	   45	    1	0000001600000a0009000729000001040012000000000200031400000000000c
           135635000	1	   16	   45	    1	0000000000000000000000000000000000000000000000070000000000000006
           135645000	1	   17	   45	    1	01231a001c0c001602070900130100283800190000220000141810000f072100
           135655000	1	   18	   45	    1	0418221e000000400000191f250010200e111c12275626002823001a001d2a00
           135665000	1	   19	   45	    1	0000000000000000000100000003000000000400000200000000000014000607
           135675000	1	   20	   45	    1	530d121213271423120c170022210e200844001b2a2f18173022091e01003a0c
           135685000	1	   21	   45	    1	2a002211001c36020f1b00001b122f220e360e190d041b221c3b152334391704
           135695000	1	   22	   45	    1	1000000000000000000000000000000000000000000000110000001500000000
           135705000	1	   23	   45	    1	0000000000000000000000000000000004000000000000000000000000000000
           135715000	1	   24	   45	    1	0000000000000000000000000000000000000000000000000000000000000000
           135725000	1	   25	   45	    1	00000009000b0f12030000180000000000000000000505070000000000000008
           135735000	1	   26	   45	    1	0000000000001200000000000000000000000000000000000000000000000000
           135745000	1	   27	   45	    1	392708050f0235060113000900081b150004300e17000037090020091e1e221c
           135755000	1	   28	   45	    1	18180000000019000000000a002c391800040000000000002100000700000000
           135765000	1	   29	   45	    1	00000000000000090004041f0009000000000009000514000000000000000000
           135775000	1	   30	   45	    1	0000000000000000000000000000000000000000000000000000000001000900
           135785000	1	   31	   45	    1	151f000019191c000a001e220000240b0b1c00000000062c1402240006003b23
           135795000	1	   32	   45	    1	100d001a000900001d000009001f0000151c07071a2800172300000019011300
           135805000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           138765000	1	    1	   43	   33	001111001805061b160000000600000c0004290b001a00002300003300060b25
           138775000	1	    2	   43	   33	37002d0016000017220000000007000a00000111000e00000000000012001800
           138785000	1	    3	   43	   33	00071c0000002e1f0f0200001c00001025000c1031000c1b15001d09291e0814
           138795000	1	    4	   43	   33	0007282613040e1513001614180b000c00000d002a401b2b11001e0011060000
           138805000	1	    5	   43	   33	07000500001600161700001e00011404000806001000111a00062810170c181d
           138815000	1	    6	   43	   33	1b0000170000120c171200070017001e1602000000000a1400300000040e001a
           138825000	1	    7	   43	   33	0000000200000f01000000000000000002000000000000000000000000000000
           138835000	1	    8	   43	   33	1c000c35361f0d2618081b213f13171a301f3135412a1400293a38211e0c0c00
           138845000	1	    9	   43	   33	0308000000000000000000080000000000000008000000000000000007000027
           138855000	1	   10	   43	   33	14080e290008000b0000132a000000000015000000000000000a000000000309
           138865000	1	   11	   43	   33	10050b171800001c000d00341d00010a0000182b000010031900002b2c0e0018
           138875000	1	   12	   43	   33	0000000000000000000000000000000000000000000000000000000000000000
           138885000	1	   13	   43	   33	0100000000000000000000000000000000000000000000000000000000000000
           138895000	1	   14	   43	   33	2d1619100026000d001a050800003f0b1c00242d1219044517001f1603170d01
           138905000	1	   15	   43	   33	000c00000000000000000000151006000011000000002606000b040000070007
           138915000	1	   16	   43	   33	0000000000000000000900000000000000000000000000000000000000000000
           138925000	1	   17	   43	   33	19191100190b001b000000241c23130a000300000b22382106001e001b0b0b45
           138935000	1	   18	   43	   33	411c0f170e00000a271013320a00000a09161407000030001c000d2a2d2e3304
           138945000	1	   19	   43	   33	0000000000000000000000000000000000000000000000000900000000000009
           138955000	1	   20	   43	   33	201d1e27290933272012111137230938481f1c27360a2c002a001b130f391100
           138965000	1	   21	   43	   33	000a3900310c2502130034000121002800170d500019001c3309074722003849
           138975000	1	   22	   43	   33	00000a0000000000000006000000000000000000000000000000000000000000
           138985000	1	   23	   43	   33	0000000000000000000000000000000000000000000000000000000000000000
           138995000	1	   24	   43	   33	0000000000000000000000000000000000000000000000000000000000000000
           139005000	1	   25	   43	   33	00000000000000000018001f0e0000000e000c0200000e000000001200000515
           139015000	1	   26	   43	   33	0000000000000000000000000000000000000000000000000000000000000000
           139025000	1	   27	   43	   33	2e11430314150d191414252b190012281a060b1809000403291a142626000c1e
           139035000	1	   28	   43	   33	170000000006030005000000001d02170000001b150c1800052c00000000001e
           139045000	1	   29	   43	   33	000c000000000017001710032200030000001800000009000000060700000000
           139055000	1	   30	   43	   33	0800000000000000000000000000000000000000000000000000000001000000
           139065000	1	   31	   43	   33	051201000006181a0028001b060001001c001f1007000d3f002100001500002b
           139075000	1	   32	   43	   33	002400000009000001000c1d01000d0d0e0b0000020d0000000900000026060e
           139085000	1	    1	   44	   33	002b000a000621002e1900000000000300001816100023000000002c1d3a0007
           139095000	1	    2	   44	   33	320000000a0000030000000a000000000400120000002b041700051210000009
           139105000	1	    3	   44	   33	011d05001520050018010d08002704130018102200071b190408031c0008072e
           139115000	1	    4	   44	   33	0906121d000011070023090e140015113933091c0119110b010000032d2c0000
           139125000	1	    5	   44	   33	00070101001a19090004001c01251f00020001001d000f010e2b1000000f0000
           139135000	1	    6	   44	   33	220000000000000000270000001d00000000000b000003000000160700323004
           139145000	1	    7	   44	   33	0000000d00000000140d000000000000000000000c0000000000000000000000
           139155000	1	    8	   44	   33	003700331a340e24241a1c2701213319194d050e391f13063018001f141c1b13
           139165000	1	    9	   44	   33	1500180000000000000000000300000000000000000000190000000004001000
           139175000	1	   10	   44	   33	150000180a000000180a08000b00000f280000001b0000000005000000021011
           139185000	1	   11	   44	   33	002e13061800042f131c00000010261e00000027100a1f17181a0b2e00230018
           139195000	1	   12	   44	   33	0500000000000003000000000000000000000000000000000000000000000000
           139205000	1	   13	   44	   33	08140000000000000000000000000000000d0000000000000000000000000000
           139215000	1	   14	   44	   33	1600101c1400002b110d001f11071a050d41002134001e0e09220d0500000000
           139225000	1	   15	   44	   33	08000c00191b00001403000b000100000e0000000200000c0004000000000000
           139235000	1	   16	   44	   33	0000000000000000000000000000000000000000000000000000000000000000
           139245000	1	   17	   44	   33	370011210b050d091f2800013200002013150006001b16030b241921281c0012
           139255000	1	   18	   44	   33	101a323b130f4b333500001b000400001107001c20390000001c38170b19231f
           139265000	1	   19	   44	   33	0000000000010000000000120000000000000000000800020000001b00000000
           139275000	1	   20	   44	   33	000e10162c0f0f082e2e121127001f0b221b13101003141812032f0205132a07
           139285000	1	   21	   44	   33	010b3b082c0d392a100220110f120a04000f130f42180d390d0c0e24180f0724
           139295000	1	   22	   44	   33	0400000000000000000000000000000000000014000000000000000000001900
           139305000	1	   23	   44	   33	0000000000000000000000000000050000000000000000000000000000000000
           139315000	1	   24	   44	   33	0000000000000000000000000000000000000000000000000000000000000000
           139325000	1	   25	   44	   33	00001d00001000000b2800000000000000000000000000060000000300000000
           139335000	1	   26	   44	   33	0000000000000000000000000000000000000000000000000000000000000000
           139345000	1	   27	   44	   33	2e00231f283b0000050511020a050e242b000b101800000f0400090000041700
           139355000	1	   28	   44	   33	18000409000007000008002200000e2000000e00000000190d000b000e18000b
           139365000	1	   29	   44	   33	00001d1e00060000060000000000000200000000000900030000180200001919
           139375000	1	   30	   44	   33	0000000000000000000000000000000000000000000000000000000009000000
           139385000	1	   31	   44	   33	17352500131d030d0030260009222611051c081e000416150b1c00130d071304
           139395000	1	   32	   44	   33	00002c001c00101413000d00200000000000050015000800000026000408121c
           139405000	1	    1	   45	   33	00000013000f0c00031d1a1500000a00122028000003141a1400060800060e19
           139415000	1	    2	   45	   33	44190f0e1601000000000008001c001b00012500000006000000002e00000000
           139425000	1	    3	   45	   33	0f000b0035240021150e0c01000000000e00060010001b002817201200000004
           139435000	1	    4	   45	   33	0000000f06220000090012240004000021070d1b370500000a012f1900132810
           139445000	1	    5	   45	   33	00090c0004001b0c0900012900000c0d0617000d001900000024000e00000000
           139455000	1	    6	   45	   33	03001300080015000000081e1f0700080c040000100026100c23100000000000
           139465000	1	    7	   45	   33	0100000000000000000000002500000000001500000000020000030000000000
           139475000	1	    8	   45	   33	0d1839161c16191b450017430d54210b00003b142b433028081b1d1b2c2a2100
