Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            27635000	1	   62	    6	   65	0000000000000000000000000000000000000000000000000000000000000000
            27645000	1	   63	    6	   65	812f0000000000e087670000001c000026b5ea32000000000000fd0000000000
            27655000	1	   64	    6	   65	9b4b9299fc1a7fc714b974e4706488aa886f3e10519c7e7e49ee00cc13c62e4f
            27665000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            27815000	1	   65	    4	   65	007800000000000000e4000000000000000000000000000000000000000b0000
            27825000	1	   66	    4	   65	5c7155f25c44cd65d81dcc65cb6dff03a4a090fde3afc9bd2f1631a2f535d0e9
            27835000	1	   67	    4	   65	4a6b00000033c100003302f60000680000fdcc00000000001d0000e60d970000
            27845000	1	   68	    4	   65	fa961f76a4f475d4d6aa29a476f37ec5a3c3a70f2a57fc21995a847882677b05
            27855000	1	   69	    4	   65	faac20dbd1a900fe63d0002d490c057bde7900e42cc539fe003bf200762e7dcc
            27865000	1	   70	    4	   65	3a840073ae32002e006e357d3b00820300c5acbb1a00a197778c4457230b0400
            27875000	1	   71	    4	   65	60d700e60014ac0000cb2b85110077da079757000000f9a290a400f6c5d49100
            27885000	1	   72	    4	   65	000000650d0000640000000029460000000000f6924b0054000054000038a300
            27895000	1	   73	    4	   65	00180b839f7709b40080ed4b0d00dd5c3db8c19f54006f375b8350fe1a39d000
            27905000	1	   74	    4	   65	af001d762e2e2733f800000030290090e14a00d9c5ba60070000b300413bcc71
            27915000	1	   75	    4	   65	5b6f0004008000000067b5080000660000d8ddab0000001d5d8a006fbfa1fe00
            27925000	1	   76	    4	   65	200000000000460000008d0000003100df008700000000000000007c00000000
            27935000	1	   77	    4	   65	e51d9470296500ffc72bf8400218f70449c0b9106baed4e8ac23f9dc6aa8d512
            27945000	1	   78	    4	   65	0000a600b8f050548622d33d6b1ae9030b487f7ac8613d38e200380b5a005296
            27955000	1	   79	    4	   65	00340000000000000000000000000000000000000000000000000000001d0000
            27965000	1	   80	    4	   65	0036002900000000000000001b8800000000008c00fc005a00f6000000386d00
            27975000	1	   81	    4	   65	5194004c0019000000d24c0029eff00000289b5f00335543006d0018b3c71300
            27985000	1	   82	    4	   65	0a4ae16b4f2793008fe27d3d00b927daa97cd500001259d5658fdaf2706778a7
            27995000	1	   83	    4	   65	00000000000000dd00750066000000000000006c3d0000008c00000000000000
            28005000	1	   84	    4	   65	90c98eef75455000ad00896cfc168055c53465000005ac5e980b150ef77cf474
            28015000	1	   85	    4	   65	df26feae96f64ecc846625630582ade783d2974a485d3374aa9abc6fecacbe5e
            28025000	1	   86	    4	   65	822c7d06426a004ee864211290594afd00ad00cdf86bf2cf3bf872ba16911f2b
            28035000	1	   87	    4	   65	0000fd00880000033000000000050055c9000071ff99000000000900000000b9
            28045000	1	   88	    4	   65	8dc3002e000000000000000000000000000000000000000000b7000000240000
            28055000	1	   89	    4	   65	0014005d000000e800b200006c000000000000e9f80000000000ca0000639400
            28065000	1	   90	    4	   65	00ce00ee000000ca0096fc008a00120000e400e400004618403efa00764cdc00
            28075000	1	   91	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            28085000	1	   92	    4	   65	0098001605a1000a005a58621e009dd500298fd20e00baba7a6f3c7385c8d000
            28095000	1	   93	    4	   65	000000000000004f003d0000cf000000000000d68f0000000000000000000000
            28105000	1	   94	    4	   65	0133f300230f16007325fb2c24cbb51152215e00e99d5049e1b73d4e48002adf
            28115000	1	   95	    4	   65	eb2cc019cbd348d0d7487be0eef8a296a31f1f8876d27468529d0ce9b0e0dfc4
            28125000	1	   96	    4	   65	5d2f0031000000000000000000000000000000000000000000e6000000c20000
            28135000	1	   97	    4	   65	00000000000035000000000000000000ed000000000000000000000000000000
            28145000	1	   98	    4	   65	0000000000000000004600000000000000000000000000000000000000000000
            28155000	1	   99	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            28165000	1	  100	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            28175000	1	  101	    4	   65	560e002600060000000ef400ce006200009c944000000000008a000042e85000
            28185000	1	  102	    4	   65	7db5605c72925c99b289904a08e81a69c66fda9c71a95ed830f2f14be1163126
            28195000	1	  103	    4	   65	000025001100aa00ad0000b20000002bbc000000cd1b00000000000000000015
            28205000	1	  104	    4	   65	5c3d37ad10bc1c005c47e80024679b7900a095bb0019d661007ac300ec976363
            28215000	1	  105	    4	   65	000000000000000000640000000000000000002600000000da00000000000000
            28225000	1	  106	    4	   65	b467004b00ec0000001d2500903c570000990844000028b40034001f06844400
            28235000	1	  107	    4	   65	61bb95d9097909777d7b07c3430073c1ab8fcb95d700eb0165a16fe97b4df700
            28245000	1	  108	    4	   65	00fd00a5000000d9007d0000ba0000000000003a3b0000000000000000d48a00
            28255000	1	  109	    4	   65	99ff643caf038f000df9b6d680e82fe2adece5801d1442243c9d3706aab4836e
            28265000	1	  110	    4	   65	00002ff78c00009bc80d0000be7f000f00000003ebb774350000190000231b8f
            28275000	1	  111	    4	   65	000000006f00007c00a800000b0000000000007fce0000000000c20000000000
            28285000	1	  112	    4	   65	f6bc834afa825b12ec007f464897fa272faf0bd358418621452c16a2c6972945
            28295000	1	  113	    4	   65	003ccbe8342c00e63a9400a08a57a42d9b9900c3284b78b5f1fa728afa2b6ba5
            28305000	1	  114	    4	   65	0000000000005d00000000000000000000000000000000000000000000000000
            28315000	1	  115	    4	   65	2fe7885a67e38575b92d38fee49411f46514bd84dd720200a42d3faa74cc21e2
            28325000	1	  116	    4	   65	00eb0000000000000085900000002d0000003100000000006100001d00000000
            28335000	1	  117	    4	   65	00000000000000000000000000000000ef000000000000000000000000000000
            28345000	1	  118	    4	   65	0000a000000029009b00000000000000df0000005900000000000000000000e2
            28355000	1	  119	    4	   65	000d003f0000000000000000000000000000004b000000000000000000c70000
            28365000	1	  120	    4	   65	0000c5ad02000088dc0000008d910000000000b97421002d0000da000000463b
            28375000	1	  121	    4	   65	f400073dc7a7af363f5e915167cfd98a8fe2338bcaf285974b43de16fa00acb9
            28385000	1	  122	    4	   65	99da000000d9d600002092bf0000b621dd56c90000008f000dfd00fc35dfb500
            28395000	1	  123	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            28405000	1	  124	    4	   65	3600d1786850b170be00000090fd321f3b000000be6d6a730042e4006c00f3db
            28415000	1	  125	    4	   65	0000000000000000000000000000000000000000000000000000000000000000
            28425000	1	  126	    4	   65	00007b3b832b00146fc40025939b00ee6b3800b78c8279633300a8001e002429
            28435000	1	  127	    4	   65	004a00000000000000560400000000000000c40000000000d90000a500000000
            28445000	1	  128	    4	   65	00009900000086003800001b000000cda000400092000000790000e10000003b
            28455000	1	   65	    5	   65	0000002c00000000000000000000000000000000000000000000000000000000
            28465000	1	   66	    5	   65	2f911551ca2e92dbc4ceabd88c83cbb3e90a257f93d5b888f84a98f298d607f6
            28475000	1	   67	    5	   65	0000a1781c09eb003200c8000094001e000000000000280b00ee110000000061
            28485000	1	   68	    5	   65	16b8fcb2a6348936d66cf8f1832bd747224a0818622079c678d5ed2400f6e262
            28495000	1	   69	    5	   65	8a63c6535289954b0010003b2e8f3a00f22c6d409211005138660080e25a30a5
            28505000	1	   70	    5	   65	ef203d401fdfaf70cde60000f1d6dd6300ea5f18ccf16501afb28199aec8fe51
            28515000	1	   71	    5	   65	0000cf4114e81b836e00cfef00260024d5b600008589fbd000fbf500009ed9ce
            28525000	1	   72	    5	   65	5691000038000000006c0000160054000000850e000000006e00009600000000
            28535000	1	   73	    5	   65	7200305f965316004600978841ae650000f0df004263eb91b2db2e4e012270e1
            28545000	1	   74	    5	   65	ad28001ce1500064003100965b56930081a1c82117d000186b000007192be100
            28555000	1	   75	    5	   65	5f000068250038fc000000000036000000001c000034e71ecf61005f0000002e
            28565000	1	   76	    5	   65	00000000000000003400db00000000bc99000000008d150000cbdf000000d340
            28575000	1	   77	    5	   65	aa69b47560e896514e6100153099ca087899ae2119f4d84ee013304a479bdfd2
            28585000	1	   78	    5	   65	5c4592796d00ba0017c1638425a1f600b61539f84a0000ce89c5a48b1fb36000
            28595000	1	   79	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
            28605000	1	   80	    5	   65	11f6003c006b00240080000000cd06000000c19400835a00790000f3000000b7
            28615000	1	   81	    5	   65	31480080009c4c8200af000000941f150100478600b1d8304e93044200000086
            28625000	1	   82	    5	   65	0017ae9500cb2e8df60045e800302f9ad4480000d835eb5d0073a2000012dec1
            28635000	1	   83	    5	   65	0000489d1c00000000000000000000000000000000000000e800001ef9000000
            28645000	1	   84	    5	   65	a586c94000e7dcd2904e2200b9634aa9e73ce80021dc1bef0011be0000ba4b21
            28655000	1	   85	    5	   65	5add3c1d8dc8c09f57d799b4a3833e616c7f93980ef777aa71d192434b6950ac
            28665000	1	   86	    5	   65	9ea4284ae0fc67f2107800c573d9090052c24aee90c6ed92b6930022a1e68802
            28675000	1	   87	    5	   65	00fd50004b000000000000c38800000000e016d3550000000000000043620000
            28685000	1	   88	    5	   65	00000000002600f7000006000000007400000000006c6e0000000000000000c4
            28695000	1	   89	    5	   65	d10000db4c00000000eb0000140f000000d71e9a00000000e0000070c3000000
            28705000	1	   90	    5	   65	a60000ea826ae0ca0026000000a0c400008a3e72008ed4007e6c005e0800008e
            28715000	1	   91	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
            28725000	1	   92	    5	   65	8500bd954fc695653156002034b2aa000058d8da625642b2537b00fdc9d4eed6
            28735000	1	   93	    5	   65	a30000915c00000000fa0000000000000000000900000000780000ca37000000
            28745000	1	   94	    5	   65	0055ac3300d2891f62006200ed40c537864100006fec2ba600c2730000f7ad7a
            28755000	1	   95	    5	   65	c2ac104c1145092e83752ea7dbc6be66b4a1c062c690b7b7a7715799001dcaed
            28765000	1	   96	    5	   65	00000000000000d4000000000000000300000000000bae0000000000000000e5
            28775000	1	   97	    5	   65	0000000000000000000000810000000000000000000000000000000000000000
            28785000	1	   98	    5	   65	0000000000000000000000000000000000000000000000000000000072000000
            28795000	1	   99	    5	   65	0000000000000000000000000000000000000042000000000000000000000000
            28805000	1	  100	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
            28815000	1	  101	    5	   65	1a00002a006238c200ca00000000000000002a0a00c23c00fe2000be0000008e
            28825000	1	  102	    5	   65	8d923fcc6790c1a43f91fe3538c17a9d397b2287bbc2260a3b50c9af6e21bd9e
            28835000	1	  103	    5	   65	00001e0000000000ae0070ae850000f1a8000000000000000000df004600b100
            28845000	1	  104	    5	   65	1a6100d70043ea710090e2005eb2bbb3ca00dcb163963079c7d36adb00847d6f
            28855000	1	  105	    5	   65	000000ba6a0000000000000000000000000000000000000000000000b0000000
            28865000	1	  106	    5	   65	dc7b00e7000f19b100ae0000007d8c8e0000c2cd006c2900a53c297100000045
            28875000	1	  107	    5	   65	6700af17ad650f00b100c74bf33579cda3355b007fcba7bdc57be32143dd5f81
            28885000	1	  108	    5	   65	af0000905c000000008a00000000000000004a3900000000220000c0d3000000
            28895000	1	  109	    5	   65	a6ade8f18610cab9d405940772f97e6a842d60002b2ab2b6b6777ca8007f7986
            28905000	1	  110	    5	   65	26e9004f8300000000ca0071122ecb00006c9ef3a10000002300007329a60000
            28915000	1	  111	    5	   65	690000b416000000009f00d1de000000007f7d9400000000b40000d025000000
            28925000	1	  112	    5	   65	ce48b4ba3c4415026460aa932d4f775dc29e06f2c0828b2e564999e2003a48fe
            28935000	1	  113	    5	   65	ba0e8840002e87e800400061892d33004e9640aa2cc457d84655007237be6080
            28945000	1	  114	    5	   65	000000000000000000006b000000000000000000000000000000000000000000
            28955000	1	  115	    5	   65	ec570277aaae764b38ff9ccda41d8edc92d3647fabca18783e53582043dd8104
            28965000	1	  116	    5	   65	0000000000000000b300f00000000055000000000000100000eb920000000047
            28975000	1	  117	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
            28985000	1	  118	    5	   65	00007600000000000200781300000000c600000000000000000022004d004500
            28995000	1	  119	    5	   65	000000000000000000130000000000000000009900000000d900009100000000
            29005000	1	  120	    5	   65	eb980000000000340050000013000b00555805824e000000af000065565e0000
            29015000	1	  121	    5	   65	ca1d9cdb72890cef4e5469901196894e424a115c6859836bca79c08ae794c63b
            29025000	1	  122	    5	   65	0000735a00a4f2a0ac003fad0070000d6300000000abbe9800395e000000ce2a
            29035000	1	  123	    5	   65	0000000000000000000000000000000000000000000000000000000000000000
            29045000	1	  124	    5	   65	d8500000001e435e000042712900fda118b6ea40628e00cc000123da00b66e38
            29055000	1	  125	    5	   65	00000000000000000000000000000000000000000000000000008b0000000000
            29065000	1	  126	    5	   65	622bece94c000000005000e8c3d48d0000f6819aae0000d940000008c7b40000
            29075000	1	  127	    5	   65	0000000800000000b1000000000000000000000000006c0000003a0000000000
            29085000	1	  128	    5	   65	0000ab00000000001300ad9c0000002d83000000000000000000af0000001e00
            29095000	1	   65	    6	   65	0000000000000000000000000000000000001d000000000000be000000000000
            29105000	1	   66	    6	   65	c9bb0211590d8fa8f171d41bab3848e92a87e69a00b07a7e32b0cb63dbef8e3c
            29115000	1	   67	    6	   65	0000eb00005800000000c6005d00a145000000003400c6001f2d0097b2000093
