Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            29855000	1	    3	    5	    1	d0e8ffb0daffffcacbb4ba89cba1bcfbdffee2cfd3adb9fafdffcee9cbc8b5cd
            29865000	1	    4	    5	    1	007d00000000182916005a00000086000060291a1c123400763c00218c542ef5
            29875000	1	    5	    5	    1	d0e8ffb0daffffcacbb4ba89cba1bcfbdffee2cfd3adb9fafdffcee9cbc8b5cd
            29875000	1	    5	    5	    1	63043bb1870000b27846000012904b1f454940000000116529160d38421b4807
            29885000	1	    6	    5	    1	0900140000000000001f172604000000100000000000000e0000003d1a000000
            29895000	1	    7	    5	    1	63043bb1870000b27846000012904b1f454940000000116529160d38421b4807
            29895000	1	    7	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            29905000	1	    8	    5	    1	7e849b829864acb78badc8dcc56610b38a8187d1fd8aad7c68f237b69284ff5e
            29915000	1	    9	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            29915000	1	    9	    5	    1	0000000000250000000000000000000000250000000000000000000015000009
            29925000	1	   10	    5	    1	1a6000368c71a0ce8aeb9c4d5780483b8762a52b014d416d8b3fab21253f4077
            29935000	1	   11	    5	    1	0000000000250000000000000000000000250000000000000000000015000009
            29935000	1	   11	    5	    1	0000130000540f535003390d29703a003c00000000000c460000473d002a3600
            29945000	1	   12	    5	    1	491340003553966448883c498b43143c004913413c738c7e36221b5451165a10
            29955000	1	   13	    5	    1	0000130000540f535003390d29703a003c00000000000c460000473d002a3600
            29955000	1	   13	    5	    1	cfb9ecbcdcbc9db8ac716498656ddef87fdbc079cfc7c0c9deff9eb16e76a248
            29965000	1	   14	    5	    1	0000000000000000000000004800000000000000000000230000000025000000
            29975000	1	   15	    5	    1	cfb9ecbcdcbc9db8ac716498656ddef87fdbc079cfc7c0c9deff9eb16e76a248
            29975000	1	   15	    5	    1	000000000000000d00006c001829000000000400100000000000000000000a2f
            29985000	1	   16	    5	    1	bf3400279510304a3c001977000007784c0e115501223954533d285e193f7000
            29995000	1	   17	    5	    1	000000000000000d00006c001829000000000400100000000000000000000a2f
            29995000	1	   17	    5	    1	ae8616b0649fbe4651a9846823ca6c8aa4dc84637879ceabe4154a5d6360a424
            30005000	1	   18	    5	    1	290d000016004b000b0012005007004f15000000002d0033050000001e040d00
            30015000	1	   19	    5	    1	ae8616b0649fbe4651a9846823ca6c8aa4dc84637879ceabe4154a5d6360a424
            30015000	1	   19	    5	    1	0e11070000150002003c00220000003a0000000000000000001f000000260000
            30025000	1	   20	    5	    1	230500211600030000000000001700487700000000000b492a00000000000000
            30035000	1	   21	    5	    1	0e11070000150002003c00220000003a0000000000000000001f000000260000
            30035000	1	   21	    5	    1	0005000000000000000500000000000000000000000000000000000000000040
            30045000	1	   22	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            30055000	1	   23	    5	    1	0005000000000000000500000000000000000000000000000000000000000040
            30055000	1	   23	    5	    1	d67061af99a8e97392ac78c1c638c894b86e887c45af9bffcaaac3ad2667881a
            30065000	1	   24	    5	    1	00000000060a0f0000000000000000000000000800000d00000000003b000000
            30075000	1	   25	    5	    1	d67061af99a8e97392ac78c1c638c894b86e887c45af9bffcaaac3ad2667881a
            30075000	1	   25	    5	    1	000000000f000000000000020000110000000000000000000500000a00000060
            30085000	1	   26	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            30095000	1	   27	    5	    1	000000000f000000000000020000110000000000000000000500000a00000060
            30095000	1	   27	    5	    1	30454b00179a468e16817656436740aa10546000645b7e574551374159697129
            30105000	1	   28	    5	    1	65c95f816f781b7268548aa632a3569acb7e8d6a9082bd5155c65b549ca35c44
            30115000	1	   29	    5	    1	30454b00179a468e16817656436740aa10546000645b7e574551374159697129
            30115000	1	   29	    5	    1	0005000041000000000000000000000000030000000000000000040000000021
            30125000	1	   30	    5	    1	1a00310044344a1c05964d002b30083d3e1750474e2b08592435310000153700
            30135000	1	   31	    5	    1	0005000041000000000000000000000000030000000000000000040000000021
            30135000	1	   31	    5	    1	1704000022000000000000000000000000150000000000000000000000000000
            30145000	1	   32	    5	    1	5dc5438793af537d91006cbf431e5bc062c2bed07e757f08624b79217d4b8e8c
            30155000	1	   33	    5	    1	5f1d108a1e0d5d8147548f492e0044465a2d3093638254003c7a001132840016
            30155000	1	   33	    5	    1	19005a367e4d00113d413047580a001e000056075e02763600514c0000c44100
            30165000	1	   34	    5	    1	80686b70000b1a1d277d3e0000765f5e786a3b4d0856860052275a128f590027
            30175000	1	   35	    5	    1	19005a367e4d00113d413047580a001e000056075e02763600514c0000c44100
            30175000	1	   35	    5	    1	0000000000000000000000000000000600000000000000000000000000000000
            30185000	1	   36	    5	    1	33050f7a2e000a001a0e8d14300d375600a500283b4763003e710b0069700002
            30195000	1	   37	    5	    1	0000000000000000000000000000000600000000000000000000000000000000
            30195000	1	   37	    5	    1	001d8103370000004c000c00530000000300000000000000006f36005096002e
            30205000	1	   38	    5	    1	00000b002f5a59142d002800190400162e008700000000511b00432700000000
            30215000	1	   39	    5	    1	001d8103370000004c000c00530000000300000000000000006f36005096002e
            30215000	1	   39	    5	    1	0000000000000000000000000000000000000014000000000000000000000000
            30225000	1	   40	    5	    1	ffdafffff7ff9254f4ffffbdc189e1e9fdffd4b7e2f7fffff4a9ff9caae6ff39
            30235000	1	   41	    5	    1	0000000000000000000000000000000000000014000000000000000000000000
            30235000	1	   41	    5	    1	0000000000000000000000001500000000000000000000000000000000000000
            30245000	1	   42	    5	    1	783f001422483e151300005d951c005d385115557a7f3874af00403f14060060
            30255000	1	   43	    5	    1	0000000000000000000000001500000000000000000000000000000000000000
            30255000	1	   43	    5	    1	90000029160025013e002e00452052006e001c00006506006400003b1300002e
            30265000	1	   44	    5	    1	001e09000000000037000000270010000000391d00000000001a4c0000611800
            30275000	1	   45	    5	    1	90000029160025013e002e00452052006e001c00006506006400003b1300002e
            30275000	1	   45	    5	    1	000002040000001e005b00000000000000000000000000000000000000001000
            30285000	1	   46	    5	    1	2f390018000d3951311b5f4d190011350530165e27097d24085c004f231d3d00
            30295000	1	   47	    5	    1	000002040000001e005b00000000000000000000000000000000000000001000
            30295000	1	   47	    5	    1	0000000000000000000000000018000000000000000000000000000000000000
            30305000	1	   48	    5	    1	0000000000000b000200000600000c0000000018000000000200000000000000
            30315000	1	   49	    5	    1	0000000000000000000000000018000000000000000000000000000000000000
            30315000	1	   49	    5	    1	c8e3ffbaf0e6d6adffffff8deeb1ffffd6ffebce7f94ffa0ffffe278c9ffba00
            30325000	1	   50	    5	    1	090836483871000030550b0000231d3a0422656139022a0c54321260002b4100
            30335000	1	   51	    5	    1	c8e3ffbaf0e6d6adffffff8deeb1ffffd6ffebce7f94ffa0ffffe278c9ffba00
            30335000	1	   51	    5	    1	00003a00010014000c2f0001000000360e1c250009000000003a001b61000000
            30345000	1	   52	    5	    1	00003200000000000000000000000100000000000018001d0800330000000000
            30355000	1	   53	    5	    1	00003a00010014000c2f0001000000360e1c250009000000003a001b61000000
            30355000	1	   53	    5	    1	66c9968b80e3a46eb8909942c4a9756de86a859199cd61efceaed0786d924e7e
            30365000	1	   54	    5	    1	0000000000008304133e443100293b0b0000146f434313000806004b0e3d0005
            30375000	1	   55	    5	    1	66c9968b80e3a46eb8909942c4a9756de86a859199cd61efceaed0786d924e7e
            30375000	1	   55	    5	    1	1300000000000000050000001400000800050000000000003502270068002700
            30385000	1	   56	    5	    1	32e56dac6491a6ddb7de8fec6091414ec599b5c6ffa493a4aeb0848bde4e607d
            30395000	1	   57	    5	    1	1300000000000000050000001400000800050000000000003502270068002700
            30395000	1	   57	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            30405000	1	   58	    5	    1	00200000181900080000000000001804002600000000000000110000273b0017
            30415000	1	   59	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            30415000	1	   59	    5	    1	0000070000000000000000000000000000000000000000000000000000001500
            30425000	1	   60	    5	    1	000000000000260000000000000000000000000000000000000000000000006f
            30435000	1	   61	    5	    1	0000070000000000000000000000000000000000000000000000000000001500
            30435000	1	   61	    5	    1	5414944e8c0f767a48007d8b1c354d22a751987b3b9a52526a2f007f6c001926
            30445000	1	   62	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            30455000	1	   63	    5	    1	5414944e8c0f767a48007d8b1c354d22a751987b3b9a52526a2f007f6c001926
            30455000	1	   63	    5	    1	593b3b2a9a6d0000690e004956452d556d8e001d3381613d173f68684700090f
            30465000	1	   64	    5	    1	00000000000000180002000017002900000000001100640000000000002b0013
            30475000	1	   65	    5	    1	0000000000000000000000000000000000000000000004000000000000000000
            30475000	1	   65	    5	    1	6d8930620041070051004d1a00063f242e384c87293c00002e00263e0000600f
            30485000	1	   66	    5	    1	634310af220600210000848a8400955b788d34a17a154c817673593b94794d00
            30495000	1	   67	    5	    1	6d8930620041070051004d1a00063f242e384c87293c00002e00263e0000600f
            30495000	1	   67	    5	    1	0000000000790000000000000000000006000000004c00450008220013000000
            30505000	1	   68	    5	    1	1800001f00000a2c0000000d64280000006c0000000067001d1f000097110000
            30515000	1	   69	    5	    1	0000000000790000000000000000000006000000004c00450008220013000000
            30515000	1	   69	    5	    1	00002d4000000b0d000a18003418000057000000130000000000390000000000
            30525000	1	   70	    5	    1	00000000000000060000041e0050000000000009000000000000004e0000004e
            30535000	1	   71	    5	    1	00002d4000000b0d000a18003418000057000000130000000000390000000000
            30535000	1	   71	    5	    1	00314a459a5b788281643c6649786462365e6e00371d15001c1c7d2130571900
            30545000	1	   72	    5	    1	255448730e0000090000001d2f004126001800a1002d5800871606030007001e
            30555000	1	   73	    5	    1	00314a459a5b788281643c6649786462365e6e00371d15001c1c7d2130571900
            30555000	1	   73	    5	    1	c900c4aa7650e355b4f76a7be3d66dc0637c335785e18eda95637e9b5ca9dc8a
            30565000	1	   74	    5	    1	0000000000140000000044000000060000001332000000000000000000230000
            30575000	1	   75	    5	    1	c900c4aa7650e355b4f76a7be3d66dc0637c335785e18eda95637e9b5ca9dc8a
            30575000	1	   75	    5	    1	002700002a000007000000450c000000001300220000001808004c0b1600a682
            30585000	1	   76	    5	    1	090044030000000000000000463c4b1650000009000000260e00000544000017
            30595000	1	   77	    5	    1	002700002a000007000000450c000000001300220000001808004c0b1600a682
            30595000	1	   77	    5	    1	48956c4b697c43a17eff6acb3e3f918d5622747300848f7c32785f79193e9047
            30605000	1	   78	    5	    1	000007000000000000000000000000001600000000000c340000000000250000
            30615000	1	   79	    5	    1	48956c4b697c43a17eff6acb3e3f918d5622747300848f7c32785f79193e9047
            30615000	1	   79	    5	    1	9d0a724745863c380016000b002061544472005311483c1d4b47014d00371c00
            30625000	1	   80	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            30635000	1	   81	    5	    1	9d0a724745863c380016000b002061544472005311483c1d4b47014d00371c00
            30635000	1	   81	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            30645000	1	   82	    5	    1	140f1f00152c292d5b2e43000107005f00603d5228002a0000440017003f1400
            30655000	1	   83	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            30665000	1	   84	    5	    1	0000000000003e337029650b5628000009000043000000003800392300005a4a
            30675000	1	   85	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
            30685000	1	   86	    5	    1	643ba695988cf3de518ce2b1ff13437763c7caa463693ce55f53599f954678b4
            30695000	1	   87	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
