Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           567675000	1	   17	   38	    1	04110a38000005000e00000000070000000f1f00000000000000001200005200
           567685000	1	   18	   38	    1	0000000000000000001200000000000000003825050000000000000000000000
           567695000	1	   19	   38	    1	18913b1d71b794c175525327185f404a674547536234545138987f1558491e5d
           567705000	1	   20	   38	    1	00000100000b00000000142c030000000e004300024c0000000000000040001c
           567715000	1	   21	   38	    1	0000004c1900004500242324001d400000000000000009000f120006001e0000
           567725000	1	   22	   38	    1	00000000490026000017221e470769005b2c39003f0000002d37314300000000
           567735000	1	   23	   38	    1	391c0034402f06443d243d31000400157722174571002d2d6941453d30474a8e
           567745000	1	   24	   38	    1	0000090000000001000000000000000b0004260000000000000000000d170000
           567755000	1	   25	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
           567765000	1	   26	   38	    1	0000000000110000230000000000000000000000000000080000000000000024
           567775000	1	   27	   38	    1	000009000000000c050000000000141a1a420000010000000000000f08002200
           567785000	1	   28	   38	    1	06004217000a0b060063370038070000000047119c0000005c00000800490056
           567795000	1	   29	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
           567805000	1	   30	   38	    1	0000000000000000020064000017000000000000000000000000000000004100
           567815000	1	   31	   38	    1	0b535f25700e5f1e6a00274e4fbe7b724f36702b5c51ab151f6836314f63004d
           567825000	1	   32	   38	    1	27000400000000001d1004000040000000002c00002b3b2719003e0000000000
           567835000	1	   33	   38	    1	0000000000000000000000000500000000000000000000000000000000000000
           567845000	1	   34	   38	    1	1d3a0041003a0e1d2b3375001930241b2d61133e5d005b653011241100722a43
           567855000	1	   35	   38	    1	4a27381d005137000000163707593e00241b35394130183a000000107b004100
           567865000	1	   36	   38	    1	463e3a691c363219432c0027001165004f0000014d031a0800170010220c161d
           567875000	1	   37	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
           567885000	1	   38	   38	    1	2140001c2340007e00002b004400331d000b0009000000121f00051c00000000
           567895000	1	   39	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
           567905000	1	   40	   38	    1	3700041b1c3a00524f2151003b0000002300001a2e2722000029000a0a3a2500
           567915000	1	   41	   38	    1	0015000e0000250a0000000000000b00000b0000160725020000000000000011
           567925000	1	   42	   38	    1	08000000000000000000000000000f2f76000000000046000007000000040000
           567935000	1	   43	   38	    1	1dc05a6995341e848669286b986b6a5b9796b4b1638d7943a88d51abae1c3d14
           567945000	1	   44	   38	    1	360026397433005584116d53192f3b1b000145924a003e7a1371095e0b163600
           567955000	1	   45	   38	    1	d197d77685b18cd9b8ddc0cf8bc586d3b361dab6cf68c494b892b17989e286a6
           567965000	1	   46	   38	    1	4c000000004726420a643200200000000d00006a1300000c300a000000191000
           567975000	1	   47	   38	    1	5e84626a28a91cba526a8475111c4739657c49775e43591c696856957f54a254
           567985000	1	   48	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
           567995000	1	   49	   38	    1	4c2b574b1d5d1b2260513c0044003b01555342002b20218f483c25200024230f
           568005000	1	   50	   38	    1	0600000b07000000020000000000000600000004000000000000000000000000
           568015000	1	   51	   38	    1	0e052c5e000060180c1236001c465634345b00000007000000006e1600000026
           568025000	1	   52	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
           568035000	1	   53	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
           568045000	1	   54	   38	    1	18141646030e0043592c2f14430000767d38000829182c3707454f03321f001d
           568055000	1	   55	   38	    1	0700000000000000000000000000000000000006002a00000000002000000000
           568065000	1	   56	   38	    1	754266b5b8c0596d519d8abc977da3ad74817def94b4a36890ac4aa3aa5cb35d
           568075000	1	   57	   38	    1	00000008162100004b0000000000000000000a0000000000430000002e000000
           568085000	1	   58	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
           568095000	1	   59	   38	    1	0000000000000000080000000000000000000000000000000010000300000000
           568105000	1	   60	   38	    1	000000000000000000000000000000000000000000000000000000000000002d
           568115000	1	   61	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
           568125000	1	   62	   38	    1	0000000000000000000000000000000000000000000000000000000000000000
           568135000	1	   63	   38	    1	0008020000000000000000000000000000000000000000000000010000000000
           568145000	1	   64	   38	    1	0000000000000000000000000000000000000000001d00000000000000000000
           568155000	1	    1	   39	    1	1c873b4e6d34423578008d003a4200840b3c4e113685574b64412e133f448652
           568165000	1	    2	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
           568175000	1	    3	   39	    1	0500021c4892390d5600290030552500002f7500000041040000512549004300
           568185000	1	    4	   39	    1	00003e1800343e463e00440038045300110012000c5a240416644b50704e2d00
           568195000	1	    5	   39	    1	0000002800000000000000000000470000000000000000000000000000000000
           568205000	1	    6	   39	    1	3c2b756240a95f4ea04e7c684c31295879555b564e946920ac3d7f00106d002a
           568215000	1	    7	   39	    1	21003300000f330000000000000000530000591307002e00311d00003a000057
           568225000	1	    8	   39	    1	0017002b090000000000001505000000001a000000353b007b00005100290005
           568235000	1	    9	   39	    1	115060000028172300004105003a1f003a342e34000018012b0000001c000015
           568245000	1	   10	   39	    1	1f00030000000000000000003e00000020000000002e00000000000000000000
           568255000	1	   11	   39	    1	000000000000000000000f000000000000000000000000000000000000000000
           568265000	1	   12	   39	    1	002000000000000000000000000000000a0000002c000000000500000c000000
           568275000	1	   13	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
           568285000	1	   14	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
           568295000	1	   15	   39	    1	00287220163c5a204e00051900003b180011073900392d14001900003a0e2819
           568305000	1	   16	   39	    1	001e0000391b00000000000000000000001d35262b0000000000001900000c00
           568315000	1	   17	   39	    1	000000000b0000050000260e0000002b002100000000002c0019000500000072
           568325000	1	   18	   39	    1	0000000000000000000000000200000000030000000013000000000000000000
           568335000	1	   19	   39	    1	6082623d4d25696f6e9e9a7549554c604756af69a796c03dc373230d2d0d6d90
           568345000	1	   20	   39	    1	382200000000102100330000000000000004350000000000000000002c3c0024
           568355000	1	   21	   39	    1	00122410390000000024230000002c0034000b322500120f0006670000230000
           568365000	1	   22	   39	    1	3c00142c00000033000010171c110008483d160b4f5147001d0e1c243e1e2a00
           568375000	1	   23	   39	    1	094b2b06007e1e4c2d244d294b76535000382f063e0062740b0b001a0046006d
           568385000	1	   24	   39	    1	001f00000000000000000000000000000000000000000004000004000000003c
           568395000	1	   25	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
           568405000	1	   26	   39	    1	000000000000090000000d0000021e0000000000002a001613000000001d0046
           568415000	1	   27	   39	    1	0000110000000441002e07000b1400041000000b021f000000001f0000000000
           568425000	1	   28	   39	    1	0c0000020000022800003f000007000039000000002e00003000006200331533
           568435000	1	   29	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
           568445000	1	   30	   39	    1	0000000000005300140000230000000000001500000000000000110000000035
           568455000	1	   31	   39	    1	307c4547363b583a503911414a880c5184123ba3a64963755c3c453b4f6a281a
           568465000	1	   32	   39	    1	00070735000e000c1200010e5900000000000000000000060000000033003820
           568475000	1	   33	   39	    1	0000000600000000000600000000100000000000000007000200000000003c43
           568485000	1	   34	   39	    1	3a840d6d4b3756312a00076416252b1d3335002165586f454e6a593980369200
           568495000	1	   35	   39	    1	3513003635050b682d001103103f3a33001a0b45002307100f0d305700003225
           568505000	1	   36	   39	    1	110000002b00006f25080026000671491d40004a17133d000a494b060039000c
           568515000	1	   37	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
           568525000	1	   38	   39	    1	00000f000000400000002500014a00220a002700004d6b41000f003900000000
           568535000	1	   39	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
           568545000	1	   40	   39	    1	0000004d27004827000000010031090000308604230a160e3807003000001f00
           568555000	1	   41	   39	    1	00000b220024000000060100000e0000003d0000230000000000000900290013
           568565000	1	   42	   39	    1	1b2700001e00006000000000060005000017000000000b090000000000020000
           568575000	1	   43	   39	    1	8982afa03514d05d79737663135493cb8447537b5a01638b979662876f213323
           568585000	1	   44	   39	    1	4204001c00020024002e1c784b002e002b000a640203254a122d442511007600
           568595000	1	   45	   39	    1	3dc6dd6d3ea17d9cb0ffeecaa478b7b786cbcfe0a7b1ab90ffc28ceba9c4de78
           568605000	1	   46	   39	    1	250000001000000000000048000000002b3800120000000000000800000a0000
           568615000	1	   47	   39	    1	5f5fbe616d5c7c6964925f8c158187194b30bf1442858aaabd7e4b8545cd4b40
           568625000	1	   48	   39	    1	000000001a000000000000000000020000000000000000000000000000000000
           568635000	1	   49	   39	    1	27000f1b2b3c3d07610201313337131b2101494927004f0299281b1b000d0004
           568645000	1	   50	   39	    1	200009004c0800001800170002000000003c000000000000000e000002000000
           568655000	1	   51	   39	    1	540d001a20000055276f0a0000001900151454350c0c23000941544b5e472a00
           568665000	1	   52	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
           568675000	1	   53	   39	    1	0000000000000000000000000000000000000000000000000000000000000600
           568685000	1	   54	   39	    1	063a54003300005f015e1b34005d56114f2f2c13463639301b5727001a000200
           568695000	1	   55	   39	    1	001100000016000000000000000000000000000000001d000000000000000200
           568705000	1	   56	   39	    1	7b585b61606b1367778857adb772806253425873a9374d809a816ca4636f7a68
           568715000	1	   57	   39	    1	2b0000160f002c0c0043000b3d34000008000f302400000c0337000b00000400
           568725000	1	   58	   39	    1	0000000000000000000000000000000000000000000000000000000000000000
