Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            44925000	1	   68	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            44935000	1	   69	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            44945000	1	   70	    4	   33	00040900060a0a060709050d05060b050804000d0608080405070a0a0a0a0a08
            44955000	1	   71	    4	   33	04060402080402070b080305000b0904020003030a09050b020502030f060b05
            44965000	1	   72	    4	   33	040b060207010000080609040403040405050003010403000605020900000400
            44975000	1	   73	    4	   33	0000000000000002000000000000000000000000000100000000000100060000
            44985000	1	   74	    4	   33	0000000400000000000200000000000104000000000000000200010000000001
            44995000	1	   75	    4	   33	070400000305040203010d000804090002030700020902040308050901090007
            45005000	1	   76	    4	   33	0002070400000003000403020002000206000100000006000101000104010000
            45015000	1	   77	    4	   33	05030405060a080700050603030704040403020202060a10040b05020a01080a
            45025000	1	   78	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            45035000	1	   79	    4	   33	0a0a070d030407080b020503060b050907000c08020a0708010407000a020e07
            45045000	1	   80	    4	   33	0e070a0c060e060e04090d0806070810070a050e0f090a0c0c0d0e09070e0307
            45055000	1	   81	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            45065000	1	   82	    4	   33	080b0a120f080a0f0f130c0c130a12060f101010080c0e0c150e040d041a0f15
            45075000	1	   83	    4	   33	0003000505020000000003000300030000000204030000000005000000000500
            45085000	1	   84	    4	   33	080a050a060a0c040a0b080a060b0d09080c03100a060e0f11080b090b070813
            45095000	1	   85	    4	   33	0000000000000007000000000001010000000000030000000000000000000000
            45105000	1	   86	    4	   33	01000203010000020101000b0203000600010200000402000203050401010006
            45115000	1	   87	    4	   33	0a07020406090a080b02080703020106090d03040a08060d07000309060b0e06
            45125000	1	   88	    4	   33	0000000000000000000000000000000001000000000004000000000006000000
            45135000	1	   89	    4	   33	0000030100000000000000000000000000020400010400000000000000080002
            45145000	1	   90	    4	   33	0000020000000000030000000000000000020003000000000000000000000000
            45155000	1	   91	    4	   33	010500030a040806070100080105030004090608030001010809030605040401
            45165000	1	   92	    4	   33	0100000003010000000000000102000000000000000200040000000000000000
            45175000	1	   93	    4	   33	0109070a050100000c000006040006090005050004000200050a040100060600
            45185000	1	   94	    4	   33	0206040000090802000201000000060000000204020101020000080003000000
            45195000	1	   95	    4	   33	000000000000010303000000000100000100000404000002030100000000000a
            45205000	1	   96	    4	   33	1113150e0b0d13110f0d0f0914100b140f120b0e1312100e120f191108101309
            45215000	1	   97	    4	   33	020d0704070a050605070500040307000a0409040c06080b0b0804040d080a06
            45225000	1	   98	    4	   33	060c0e0a0b0808100f040d070f0d0a090d0a0e0d0c0e0907070b0b0d0d0b0c0d
            45235000	1	   99	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            45245000	1	  100	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            45255000	1	  101	    4	   33	0e0b080c0e0b0f11100b1113080f0c0b110e080d080d090c0a0c0b1203120a17
            45265000	1	  102	    4	   33	0100000100000000050100060000000000010600000000000000010000000003
            45275000	1	  103	    4	   33	0806050200030200000302000205000000020000000303000100020200000400
            45285000	1	  104	    4	   33	0806070106080508040f000a00070401070402060b04070b02040b0b0b040008
            45295000	1	  105	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            45305000	1	  106	    4	   33	0000000000000000000800000000000000000000070000000000000000000002
            45315000	1	  107	    4	   33	0100000003000002000600000004000001050000030001000000020000020300
            45325000	1	  108	    4	   33	0000000000000000020000000000000000000000000000000000000000000000
            45335000	1	  109	    4	   33	0104040804050004040002000501020406030008020909040300020b06030002
            45345000	1	  110	    4	   33	0000000001010208040101000200000003000100000100040500000003010000
            45355000	1	  111	    4	   33	0000000400000a03000001030000000604000003080000000000000206000300
            45365000	1	  112	    4	   33	030509020004090005040403070005060704000b04050400090003020b070103
            45375000	1	  113	    4	   33	0400000007050100000000010303020600000600000502060100030000070500
            45385000	1	  114	    4	   33	0e110e0d0a130b09060a0106070a08070505070a0a000302060b0b0b08010f0b
            45395000	1	  115	    4	   33	10040d0e06070906061012090b0b050e0803100a0c0512070507070b03060e10
            45405000	1	  116	    4	   33	0400020004000800000203070003010000070000050007000300000003000000
            45415000	1	  117	    4	   33	0000040000000000000000000000000000000001000200000100000000010000
            45425000	1	  118	    4	   33	060708080607030206000301080a0d060200060604000109010c0400000a0302
            45435000	1	  119	    4	   33	0000000000000000000100000000000000000001020000000000000000010000
            45445000	1	  120	    4	   33	0200010500000000000002000001000000000000010000000003000000000003
            45455000	1	  121	    4	   33	0200000000000100040700000400000000010005000300000000020200020000
            45465000	1	  122	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            45475000	1	  123	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            45485000	1	  124	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            45495000	1	  125	    4	   33	0200000104000000060500010608000100000900000002010000000605010000
            45505000	1	  126	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            45515000	1	  127	    4	   33	08050603090b0b01000803050a06040506000702030d070c040b080000020d0a
            45525000	1	  128	    4	   33	0000000000000000000000000000000000000000000000000000000000000000
            45535000	1	   65	    5	   33	090b06070c100d050c0d0d0a0c080a040b03050e0c090d070a070e080e070509
            45545000	1	   66	    5	   33	0000000000000000000000000000000000020000000000000000000000000000
            45555000	1	   67	    5	   33	0000000000000000000000000000000100000000000000000000000003000000
            45565000	1	   68	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            45575000	1	   69	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            45585000	1	   70	    5	   33	08030b0a0301070c0c090009060c01000602040c0705070702090b0b050e0206
            45595000	1	   71	    5	   33	08070a0202050001060a06110b0304050a030600030a030b06030a0305020800
            45605000	1	   72	    5	   33	0002000202020906050405040500040608090302030106080309010402080509
            45615000	1	   73	    5	   33	0000000003010000000000000000000000010002000000000000000000010000
            45625000	1	   74	    5	   33	0000000000000000000000000000000000030200000002010000000100000001
            45635000	1	   75	    5	   33	00040006050504030202040402030108050c0004060305060000040508080500
            45645000	1	   76	    5	   33	0400020100000300000400000000070107020000000200000600000002030603
            45655000	1	   77	    5	   33	040605070607070500000c01030704030102000a0402070a0e1005000a040609
            45665000	1	   78	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            45675000	1	   79	    5	   33	06040209010c07020c0a090205040e0206040006020d100706060a09050a0b04
            45685000	1	   80	    5	   33	0313060d080b0c0c0b0b020a080f080d09060f08100b0b0c0b0e080a08100e0d
            45695000	1	   81	    5	   33	0000000000000000000000000000000000000000000000000000000000000000
            45705000	1	   82	    5	   33	0d0e090f110d110610110c0b1212100e050b0c0c0f0e0a0709060b1012110f0f
            45715000	1	   83	    5	   33	0001000000000007000003000000000000010000000005030004000000050100
            45725000	1	   84	    5	   33	0d0408090e060a0f090111100b080d050507100d0c09060d0e0a0a110c060b0f
            45735000	1	   85	    5	   33	0000000000000001000000000000000000000000000000000000000000000000
            45745000	1	   86	    5	   33	0700020004080400000001000200050000000506010300070700010000000000
            45755000	1	   87	    5	   33	030206030207040408040b080b0706090107060706040907080b0a060209090b
            45765000	1	   88	    5	   33	0000020000000000000000000000000000000000000000000000000000000000
            45775000	1	   89	    5	   33	0000000101000000000500050003000300040000050000030000000000000507
            45785000	1	   90	    5	   33	0002000000000103000005000000000000000000000001010002000800000000
