Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
93616000.0 ps	1	   33	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f187f807f7f7f7fba7f7f7f7f7f7f7f7f7f7f7f527f7f7f7f7f7f7f7f7f7f7f7f7f7fcc7f7f7f7f2a7f7f7f7f7f7f7f7f7f7f7f7f
93616000.0 ps	1	   33	    4	    1	7f7f807f7f7f7f447f7f807ffa7fa2e87f7fd68010807f80705cf87f7f167f54e5807f808080d56b802d7f197f807f7f80b97f7f7f7f807f3f537fafa77ffd5b
93622000.0 ps	1	   34	    4	    1	7f7f807f7f7f7f447f7f807ffa7fa2e87f7fd68010807f80705cf87f7f167f54e5807f808080d56b802d7f197f807f7f80b97f7f7f7f807f3f537fafa77ffd5b
93623000.0 ps	1	   34	    4	    1	80809d80808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f147f807f7f7f7fb67f7f7f7f7f7f7f7f7f7f7f4e
93629000.0 ps	1	   35	    4	    1	80809d80808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f147f807f7f7f7fb67f7f7f7f7f7f7f7f7f7f7f4e
93629000.0 ps	1	   35	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
93636000.0 ps	1	   36	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080808080808080808080808080
93636000.0 ps	1	   36	    4	    1	8080b180808080808080808080808080808080808080808080808180808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93642000.0 ps	1	   37	    4	    1	8080b180808080808080808080808080808080808080808080808180808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93643000.0 ps	1	   37	    4	    1	80808014808080808080808080c48080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
93649000.0 ps	1	   38	    4	    1	80808014808080808080808080c48080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
93649000.0 ps	1	   38	    4	    1	7f7f7f7f7f7f7f7f7f6e7f7fde7f807f7f7f7f807f7f7f7f7f7f7f7f7f7f7f187f7f7fec7f7f7f7f7f7f7f7f7f3c7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93656000.0 ps	1	   39	    4	    1	7f7f7f7f7f7f7f7f7f6e7f7fde7f807f7f7f7f807f7f7f7f7f7f7f7f7f7f7f187f7f7fec7f7f7f7f7f7f7f7f7f3c7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93656000.0 ps	1	   39	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd3807f808080c359801b7f077f807f7f80a77f7f7f7f807f2d417f9d957feb49
93662000.0 ps	1	   40	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd3807f808080c359801b7f077f807f7f80a77f7f7f7f807f2d417f9d957feb49
93663000.0 ps	1	   40	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f0680807f8080808080808080807480808080828080808080cc80808080808080
93669000.0 ps	1	   41	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f0680807f8080808080808080807480808080828080808080cc80808080808080
93669000.0 ps	1	   41	    4	    1	808080808080808080808080808080808080808080808080808080808080808080b980802380fd177f7fc97f7f807f5f7f7f807f232f717f80800b7f807f7f7f
93676000.0 ps	1	   42	    4	    1	808080808080808080808080808080808080808080808080808080808080808080b980802380fd177f7fc97f7f807f5f7f7f807f232f717f80800b7f807f7f7f
93676000.0 ps	1	   42	    4	    1	3a7f807f7f7f4ab47ff28006807f80807f66808080807f80e0cc8070788622c480808080898080807f17807f7f807fc57f7f807f8995d7ed8080807f807f0305
93682000.0 ps	1	   43	    4	    1	3a7f807f7f7f4ab47ff28006807f80807f66808080807f80e0cc8070788622c480808080898080807f17807f7f807fc57f7f807f8995d7ed8080807f807f0305
93683000.0 ps	1	   43	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fe57f7f877f7f6d7f80807f7f8080807fcd95d1c37f5bd57fdb7f7f1b7f7f7f80
93689000.0 ps	1	   44	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fe57f7f877f7f6d7f80807f7f8080807fcd95d1c37f5bd57fdb7f7f1b7f7f7f80
93689000.0 ps	1	   44	    4	    1	f1807f808080e17780397f257f807f7f80c57f7f7f7f807f4b5f7fbbb37f0967808080808080808080b7808047807f808080807f80808080808080808080800d
93696000.0 ps	1	   45	    4	    1	f1807f808080e17780397f257f807f7f80c57f7f7f7f807f4b5f7fbbb37f0967808080808080808080b7808047807f808080807f80808080808080808080800d
93696000.0 ps	1	   45	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f647f7f7f7f7f7f7f7f7f7e7f7ff07f7f2f80807f8080a7807f7f80807f7f7f80477f435180b93f80398080f98080807f
93702000.0 ps	1	   46	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f647f7f7f7f7f7f7f7f7f7e7f7ff07f7f2f80807f8080a7807f7f80807f7f7f80477f435180b93f80398080f98080807f
93703000.0 ps	1	   46	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7e7f7f9c80805a8080808080808080800a808080808080808080808080808080808080
93709000.0 ps	1	   47	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7e7f7f9c80805a8080808080808080800a808080808080808080808080808080808080
93709000.0 ps	1	   47	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7ffc7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f767f7f7f7f7f7f7f2c7f7f7f7f7f
93716000.0 ps	1	   48	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7fd57f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f7f7f7f0a7f
93716000.0 ps	1	   48	    4	    1	9180804f808080808080808080ff8080808080808080808080808080808080807f7f6b7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93722000.0 ps	1	   49	    4	    1	9180804f808080808080808080ff8080808080808080808080808080808080807f7f6b7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93723000.0 ps	1	   49	    4	    1	80808080808080808080808080808080808080808080808080808080808080802680807f8080808080808080807f80808080a28080808680ec80808080808080
93729000.0 ps	1	   50	    4	    1	80808080808080808080808080808080808080808080808080808080808080802680807f8080808080808080807f80808080a28080808680ec80808080808080
93729000.0 ps	1	   50	    4	    1	7f1a7f7fb07fd6bc80800a808054808080807f80b0a480807f6cc8806c80808080808080808080808086808016807f80808080748080808080808080808080dc
93736000.0 ps	1	   51	    4	    1	7f1a7f7fb07fd6bc80800a808054808080807f80b0a480807f6cc8806c80808080808080808080808086808016807f80808080748080808080808080808080dc
93736000.0 ps	1	   51	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f0c7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f3c7f7f7f7f7f
93742000.0 ps	1	   52	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f0c7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f3c7f7f7f7f7f
93743000.0 ps	1	   52	    4	    1	80808080808080808080808080808080808080808080808080808080809b8080808080809f8080937f2d807f7f807fdb7f7f807f9fabed038080877f807f191b
93749000.0 ps	1	   53	    4	    1	80808080808080808080808080808080808080808080808080808080809b8080808080809f8080937f2d807f7f807fdb7f7f807f9fabed038080877f807f191b
93749000.0 ps	1	   53	    4	    1	c380807f808080808080808080318080808080808080808089808080808080807f777f7f0d7f331980806780807f80d180807f800d01bfa97f7f25807f809391
93756000.0 ps	1	   54	    4	    1	c380807f808080808080808080318080808080808080808089808080808080807f777f7f0d7f331980806780807f80d180807f800d01bfa97f7f25807f809391
93756000.0 ps	1	   54	    4	    1	8080808080808080808080808080808080808080808080808080808080808080c87f7f807f7f7f7f7f7f7f7f7f807f7f7f7f4c7f7f7f687f027f7f7f7f7f7f6e
93762000.0 ps	1	   55	    4	    1	8080808080808080808080808080808080808080808080808080808080808080c87f7f807f7f7f7f7f7f7f7f7f807f7f7f7f4c7f7f7f687f027f7f7f7f7f7f6e
93763000.0 ps	1	   55	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93769000.0 ps	1	   56	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93769000.0 ps	1	   56	    4	    1	3c7f7f807f7f7f7f7f7f7f7f7fce7f7f7f7f7f7f7f7f7f7f767f7f7f7f7f7f7f808080808d8080817f1b807f7f807fc97f7f807f8d99dbf18080807f807f0709
93776000.0 ps	1	   57	    4	    1	3c7f7f807f7f7f7f7f7f7f7f7fce7f7f7f7f7f7f7f7f7f7f767f7f7f7f7f7f7f808080808d8080817f1b807f7f807fc97f7f807f8d99dbf18080807f807f0709
93776000.0 ps	1	   57	    4	    1	808080808080808080808080d4807f808080803280808080808080808080809a7f7f807f7f7f7f307f6e807fe67f8ed47f7fc280fc807f805c48e47f7f027f40
93782000.0 ps	1	   58	    4	    1	808080808080808080808080d4807f808080803280808080808080808080809a7f7f807f7f7f7f307f6e807fe67f8ed47f7fc280fc807f805c48e47f7f027f40
93783000.0 ps	1	   58	    4	    1	80807f80808080e580a77f932f807f418080537f197f807fb9cd3180801380d580808080898080807f17807f7f807fc57f7f807f8995d7ed8080807f807f0305
93789000.0 ps	1	   59	    4	    1	80807f80808080e580a77f932f807f418080537f197f807fb9cd3180801380d580808080898080807f17807f7f807fc57f7f807f8995d7ed8080807f807f0305
93789000.0 ps	1	   59	    4	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93796000.0 ps	1	   60	    4	    1	80808080808080808080808080808080808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93796000.0 ps	1	   60	    4	    1	8080ca80808080808080808080808080808080808080808080809a80808080808080808080808080808080808080808080808080808080808080808080808080
93802000.0 ps	1	   61	    4	    1	8080ca80808080808080808080808080808080808080808080809a80808080808080808080808080808080808080808080808080808080808080808080808080
93803000.0 ps	1	   61	    4	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
93809000.0 ps	1	   62	    4	    1	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
93809000.0 ps	1	   62	    4	    1	8080b880808080808080808080808080808080808080808080808880808080807f7f097f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f397f7f7f7f7f
93816000.0 ps	1	   63	    4	    1	8080b880808080808080808080808080808080808080808080808880808080807f7f097f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f397f7f7f7f7f
93816000.0 ps	1	   63	    4	    1	7f7f7f7f7f7f7f7f7f7f7f7f7f7fc57f7f7f7f237f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
93822000.0 ps	0	    0	    0	    0	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94389000.0 ps	1	    0	    4	   33	7f7f7f7f7f7f7f7f7f4e7f7fbe7f807f7f7f7f807f7f7f7f7f7f7f7f7f7f7ff87f7f877f7f7f7f6f7f7f807f257fcd137f7f01833b807f807f7f237f7f417f7f
94389000.0 ps	1	    0	    4	   33	7f7f7f7f7f7f7f7f7f7f607f7f7f7f7f7f7f7f7f7f807f7f107f7f7f7f507f7f80807fd87f807f7f807f36b0b080eae4167f32807f7f80067f7f7f7fda7f8056
94396000.0 ps	1	    1	    4	   33	7f7f7f7f7f7f7f7f7f7f607f7f7f7f7f7f7f7f7f7f807f7f107f7f7f7f507f7f80807fd87f807f7f807f36b0b080eae4167f32807f7f80067f7f7f7fda7f8056
94396000.0 ps	1	    1	    4	   33	8080077f805d4f7f807f197f7f7f7f808029c57f7f7f7fb17f7f7f7fbd7f697f8080857f80dbcd7f807f977f7f7f7f8080a7805b7f7f6b807f7f233d804fe737
94402000.0 ps	1	    2	    4	   33	8080077f805d4f7f807f197f7f7f7f808029c57f7f7f7fb17f7f7f7fbd7f697f8080857f80dbcd7f807f977f7f7f7f8080a7805b7f7f6b807f7f233d804fe737
94403000.0 ps	1	    2	    4	   33	80807f9062807f7f807fee808080a29cce7fea805a7f80be7f7f3e7f9266800e80807f8023806d778079af80808080808f7bab801b7f80806b6fff7f802780cf
94409000.0 ps	1	    3	    4	   33	80807f9062807f7f807fee808080a29cce7fea805a7f80be7f7f3e7f9266800e80807f8023806d778079af80808080808f7bab801b7f80806b6fff7f802780cf
94409000.0 ps	1	    3	    4	   33	7f7f6d807f1725807f805b808080807f7f4b7f978080877f8080cfb57fa30bbb7f7f7f807f2b39807f806f808080807f7f5f7fab80809b7f8080e3c97fb71fcf
94416000.0 ps	1	    4	    4	   33	7f7f6d807f1725807f805b808080807f7f4b7f978080877f8080cfb57fa30bbb7f7f7f807f2b39807f806f808080807f7f5f7fab80809b7f8080e3c97fb71fcf
94416000.0 ps	1	    4	    4	   33	677d7f7fc37f8d7f7f7fb7807f7d80f57f7f7f7f80804f7f80cf7f7f6b807f7f07f18ddd7f807f8080dd7f7f80f17f79db8080a77f7f1f807f7f808d037f8780
94422000.0 ps	1	    5	    4	   33	677d7f7fc37f8d7f7f7fb7807f7d80f57f7f7f7f80804f7f80cf7f7f6b807f7f07f18ddd7f807f8080dd7f7f80f17f79db8080a77f7f1f807f7f808d037f8780
94423000.0 ps	1	    5	    4	   33	33497f5d8f7f807f7f5d83807f4980c15f7f7f7f80801b7f809b7f7f37807f7f7f7f7f7f7f7f7f7f7f7f247f7f7f7ff67f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94429000.0 ps	1	    6	    4	   33	33497f5d8f7f807f7f5d83807f4980c15f7f7f7f80801b7f809b7f7f37807f7f7f7f7f7f7f7f7f7f7f7f247f7f7f7ff67f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94429000.0 ps	1	    6	    4	   33	fe147828807f807f7f2880807f14808c2a7f7f5e8080e67f80807f7802807e7f80807fbb7f807f7f807f19939380cdc7f97f15807f7f80e97f7f697fbd7f8039
94436000.0 ps	1	    7	    4	   33	fe147828807f807f7f2880807f14808c2a7f7f5e8080e67f80807f7802807e7f80807fbb7f807f7f807f19939380cdc7f97f15807f7f80e97f7f697fbd7f8039
94436000.0 ps	1	    7	    4	   33	f80e7222807f807f7f2280807f0e8086247f7f588080e07f80807f72fc80787f80807f801780616b806da38080808080836f9f800f7f80805f63f37f801b80c3
94442000.0 ps	1	    8	    4	   33	f80e7222807f807f7f2280807f0e8086247f7f588080e07f80807f72fc80787f80807f801780616b806da38080808080836f9f800f7f80805f63f37f801b80c3
94443000.0 ps	1	    8	    4	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
94449000.0 ps	1	    9	    4	   33	80808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080808080
94449000.0 ps	1	    9	    4	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f307f7f7f7f707f7f80807f9062807f7f807fee808080a29cce7fea805a7f80be7f7f3e7f9266800e
94456000.0 ps	1	   10	    4	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f307f7f7f7f707f7f80807f9062807f7f807fee808080a29cce7fea805a7f80be7f7f3e7f9266800e
94456000.0 ps	1	   10	    4	   33	80978080808080808080198080808047808080808080808080808080808080807f7f8034807f80807f80d65c5c7f2228f680da7f80807f068080868032807fb6
94462000.0 ps	1	   11	    4	   33	80978080808080808080198080808047808080808080808080808080808080807f7f8034807f80807f80d65c5c7f2228f680da7f80807f068080868032807fb6
94463000.0 ps	1	   11	    4	   33	7f7f1b7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f417f7f7f7f7f7f7f517f7f7f7f7f8080808080808080808000a68080808080808080807f80805080808080108080
94469000.0 ps	1	   12	    4	   33	7f7f1b7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f417f7f7f7f7f7f7f517f7f7f7f7f8080808080808080808000a68080808080808080807f80805080808080108080
94469000.0 ps	1	   12	    4	   33	7f7f803f807f80807f80e167677f2d330180e57f80807f11808091803d807fc180804c80808080808080a680808080c0809e2680808080808080168080808080
94476000.0 ps	1	   13	    4	   33	7f7f803f807f80807f80e167677f2d330180e57f80807f11808091803d807fc180804c80808080808080a680808080c0809e2680808080808080168080808080
94476000.0 ps	1	   13	    4	   33	7f7f0d7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f337f7f7f7f7f7f7f437f7f7f7f7f7f7f7b807f2533807f8069808080807f7f597fa58080957f8080ddc37fb119c9
94482000.0 ps	1	   14	    4	   33	7f7f0d7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f337f7f7f7f7f7f7f437f7f7f7f7f7f7f7b807f2533807f8069808080807f7f597fa58080957f8080ddc37fb119c9
94483000.0 ps	1	   14	    4	   33	7f7f7f7f7f7f7f7f7f7ffe7f7f7f7fd07f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080807f80808080808080808080
94489000.0 ps	1	   15	    4	   33	7f7f7f7f7f7f7f7f7f7ffe7f7f7f7fd07f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080808080808080808080808080808080808080807f80808080808080808080
94489000.0 ps	1	   15	    4	   33	7f7f9e7f7f7f7f7f7f7f447f7f7f7f2a7f4cc47f7f7f7f7f7f7fd47f7f7f7f7f8091217f8077697f807f337f7f7f7f808043df7f7f7f7fcb7f7f7f7fd77f7f7f
94496000.0 ps	1	   16	    4	   33	80c7808031800b257f7fd77f7f8d7f6d7f7f807f313d7f7f8080197f807f7f7f4580807f8080808080808080807f80808080c1808080a5800b8080808080809f
94496000.0 ps	1	   16	    4	   33	7f7f7f277f7f7f7f7f7f7f7f7feb7f7f7f7f7f7f7f7ff17f7f7f157f7f7f7f7f8080807f8093857f807f807f7f7f7f80808080137f7f23807f7fdbf580079fef
94502000.0 ps	1	   17	    4	   33	7f7f7f277f7f7f7f7f7f7f7f7feb7f7f7f7f7f7f7f7ff17f7f7f157f7f7f7f7f8080807f8093857f807f807f7f7f7f80808080137f7f23807f7fdbf580079fef
94503000.0 ps	1	   17	    4	   33	80808080808080808080808080998080808080808080938080808080808080807f7ff47f7f7f7f7f7f7f7f7f7f7f7f7f7f7f1a7f7f7f7f7f7f7f2a7f7f7f7f7f
94509000.0 ps	1	   18	    4	   33	80808080808080808080808080998080808080808080938080808080808080807f7ff47f7f7f7f7f7f7f7f7f7f7f7f7f7f7f1a7f7f7f7f7f7f7f2a7f7f7f7f7f
94509000.0 ps	1	   18	    4	   33	7f7fb17f7f7f7f7f7f7f577f7f7f7f3d7f5fd77f7f7f7f7f7f7fe77f7f7f7f7f8080808080808080808080808080808080808080807f80808080808080808080
94516000.0 ps	1	   19	    4	   33	7f7fb17f7f7f7f7f7f7f577f7f7f7f3d7f5fd77f7f7f7f7f7f7fe77f7f7f7f7f8080808080808080808080808080808080808080807f80808080808080808080
94516000.0 ps	1	   19	    4	   33	7f7f16807fc0ce807f8004808080807f7ff458808080806c808080806080b4807f7f0c7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f327f7f7f7f7f7f7f427f7f7f7f7f
94522000.0 ps	1	   20	    4	   33	7f7f16807fc0ce807f8004808080807f7ff458808080806c808080806080b4807f7f0c7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f327f7f7f7f7f7f7f427f7f7f7f7f
94523000.0 ps	1	   20	    4	   33	7f7f7f127f6c7f7f7f7f7f7f7fd67f7f7f7f7c7f7f7fdc7f7f7f007f7f7f7f7f80807f804d807f7f807fd98080808d87b97fd580457f80a97f7f297f805180f9
94529000.0 ps	1	   21	    4	   33	7f7f7f127f6c7f7f7f7f7f7f7fd67f7f7f7f7c7f7f7fdc7f7f7f007f7f7f7f7f80807f804d807f7f807fd98080808d87b97fd580457f80a97f7f297f805180f9
94529000.0 ps	1	   21	    4	   33	7f7f807f077fbdb37fb17b7f7f7f7f7f7faf7f7f0f807f7fbfbb2b807f037f5b7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94536000.0 ps	1	   22	    4	   33	7f7f807f077fbdb37fb17b7f7f7f7f7f7faf7f7f0f807f7fbfbb2b807f037f5b7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94536000.0 ps	1	   22	    4	   33	80807f8036807f7f807fc28080808080a27fbe802e7f80927e7f127f803a80e28080c37f80190b7f807fd57f7f7f7f8080e5817f7f7f7f807f7f617b807f2575
94542000.0 ps	1	   23	    4	   33	80807f8036807f7f807fc28080808080a27fbe802e7f80927e7f127f803a80e28080c37f80190b7f807fd57f7f7f7f8080e5817f7f7f7f807f7f617b807f2575
94543000.0 ps	1	   23	    4	   33	7f637f7f7f7f7f7f7f7fe17f7f7f7fb37f7f7f7f7f7f7d7f7f7f7f7f7f7f7f7f7f7ff6807fa0ae807f80e4808080807f7fd438808080804c8080808040809480
94549000.0 ps	1	   24	    4	   33	7f637f7f7f7f7f7f7f7fe17f7f7f7fb37f7f7f7f7f7f7d7f7f7f7f7f7f7f7f7f7f7ff6807fa0ae807f80e4808080807f7fd438808080804c8080808040809480
94549000.0 ps	1	   24	    4	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80808080808080808080808080a480808080808080809e808080808080808080
94556000.0 ps	1	   25	    4	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f80808080808080808080808080a480808080808080809e808080808080808080
94556000.0 ps	1	   25	    4	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080107f8066587f807f227f7f7f7f808032ce7f7f7f7fba7f7f7f7fc67f727f
94562000.0 ps	1	   26	    4	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f8080107f8066587f807f227f7f7f7f808032ce7f7f7f7fba7f7f7f7fc67f727f
94563000.0 ps	1	   26	    4	   33	7f7f7a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f3a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f607f7f7f7f7f7f7f707f7f7f7f7f
94569000.0 ps	1	   27	    4	   33	7f7f7a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f3a7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f607f7f7f7f7f7f7f707f7f7f7f7f
94569000.0 ps	1	   27	    4	   33	80808080808080808080808080bc8080808080808080b68080809280808080807f7f7f7f7f7f7f7f7f7f257f7f7f7ff77f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94576000.0 ps	1	   28	    4	   33	80808080808080808080808080bc8080808080808080b68080809280808080807f7f7f7f7f7f7f7f7f7f257f7f7f7ff77f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94576000.0 ps	1	   28	    4	   33	8080807f80a89a7f807f807f7f7f7f80808080287f7f38807f7ff00a801cb404808080808080808080808a808080808080808080807f8080da808080809a8080
94582000.0 ps	1	   29	    4	   33	8080807f80a89a7f807f807f7f7f7f80808080287f7f38807f7ff00a801cb404808080808080808080808a808080808080808080807f8080da808080809a8080
94583000.0 ps	1	   29	    4	   33	808080808080808080808880808080b6808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f6c7f7f7f7f7f7f7f
94589000.0 ps	1	   30	    4	   33	808080808080808080808880808080b6808080808080808080808080808080807f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f6c7f7f7f7f7f7f7f
94589000.0 ps	1	   30	    4	   33	7f7f8033807f80807f80d55b5b7f2127f580d97f80807f058080858031807fb57f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f6c7f7f7f7f7f7f7f
94596000.0 ps	1	   31	    4	   33	7f7f8033807f80807f80d55b5b7f2127f580d97f80807f058080858031807fb57f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f807f7f6c7f7f7f7f7f7f7f
94596000.0 ps	1	   31	    4	   33	5d737f7fb97f837f7f7fad807f7380eb7f7f7f7f8080457f80c57f7f61807f7f8080808080808080808007ad8080808080808080807f80805780808080178080
94602000.0 ps	0	   31	    4	   33	00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000
94649000.0 ps	1	   32	    4	   33	7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7ffc7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f767f7f7f7f7f7f7f2c7f7f7f7f7f
94649000.0 ps	1	   32	    4	   33	7f7ff87f7f7f7f7f7f7f7f7f7f7f7f7f7f7f1e7f7f7f7f7f7f7f2e7f7f7f7f7f7f7f687f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
94656000.0 ps	1	   33	    4	   33	7f7ff87f7f7f7f7f7f7f7f7f7f7f7f7f7f7f1e7f7f7f7f7f7f7f2e7f7f7f7f7f7f7f687f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f7f
