Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           610645000	1	    8	   42	    1	7886ffffffffb4cf95fff59677abffd5ffffccc6f8efea70ebbdad39e850eb55
           610655000	1	    9	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
           610665000	1	   10	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
           610675000	1	   11	   42	    1	0046160a0a0000290062960000140000005f00000038000040005c00585d0086
           610685000	1	   12	   42	    1	0000000000310022000d00004e00000000000014000004000000000000000000
           610695000	1	   13	   42	    1	08000026000d004a00000000330086007d00004099000000000000245f000000
           610705000	1	   14	   42	    1	00690300000050160028070b0000006800220f003f2c00de0000640720024b65
           610715000	1	   15	   42	    1	001900002c000000000000380000000000000000000000000000000000000000
           610725000	1	   16	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
           610735000	1	   17	   42	    1	200000001c00001334000000001b1c0033270003004b0d00624b07490d000000
           610745000	1	   18	   42	    1	00004862004b3400002a1e0000002844224c002700525500220000000d000000
           610755000	1	   19	   42	    1	00006a6419318488003d1b5600153200003817001f4f5300160000001e5a1d0c
           610765000	1	   20	   42	    1	730000090010002704372600210000000000000000003d002f00000051146d00
           610775000	1	   21	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
           610785000	1	   22	   42	    1	51ff91ffac49ff94d5d8e1989d4ae2a6ff66ec8fadf6659fafffb157c4ffd986
           610795000	1	   23	   42	    1	7e900026001b063700490000ba00971caa0c14001f0000052f0e004a5c2f0000
           610805000	1	   24	   42	    1	21889c0776007a70b825c0597346f767a3860c0049638736c05a9e470000acc0
           610815000	1	   25	   42	    1	ec698c029f8fd9ff8500fcffcdf7ff75b9997352c620ff69e0e7ffd7f840ff6f
           610825000	1	   26	   42	    1	ffff52fffffffdffffffffe5e1fffaffd28bffffdadfff5afff4f087faffa7ff
           610835000	1	   27	   42	    1	0000000000000000000000000000000000000000000000000000000000001800
           610845000	1	   28	   42	    1	007d0000000000331a0126005d0000132800ad000049000000103e0030000700
           610855000	1	   29	   42	    1	0000000000000000000000000000000000000000000000c7001a000019000000
           610865000	1	   30	   42	    1	37a600005a000000000f00270009006800002b010f000366034c000000001a00
           610875000	1	   31	   42	    1	4d1e005400855379394149005f571030c267745e008f6a5e008f857886b45d88
           610885000	1	   32	   42	    1	000000000037120076ad0000000000000000270037000007004a000000000000
           610895000	1	   33	   42	    1	70000000003046000000001a000000000000340094220020000000a600290000
           610905000	1	   34	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
           610915000	1	   35	   42	    1	003700000000000000000f4a0084000000043100821f0000000000030000007a
           610925000	1	   36	   42	    1	00000000000b0000000000000000001b00000000000000000d00000000000000
           610935000	1	   37	   42	    1	000c191400192b3f00ff0013002c11270000730000000d01190000003a002a00
           610945000	1	   38	   42	    1	00000000000000000000000000000000000000003d0000000000000000000000
           610955000	1	   39	   42	    1	3ed5394200946981006037137b0081a527000049ed5799020005920000004b48
           610965000	1	   40	   42	    1	ffa1b295feff90f59f76a3395fbfd4c8efff98d200ff95a0f9ffb7810072e269
           610975000	1	   41	   42	    1	7e4c2f00bc4fa4d1a1753674638d5c934900321c6e10c26466802cff00c800d7
           610985000	1	   42	   42	    1	168b00534d0035867bab38b06d6947ab156b002c0004614e071c152503330043
           610995000	1	   43	   42	    1	873c26003e38360000008e000019000700000525002e0000003a000000270000
           611005000	1	   44	   42	    1	2da9a8095845c022c31080b25100904cd5135b4669195d6c5b632200152c8833
           611015000	1	   45	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
           611025000	1	   46	   42	    1	dd59bfe3dd8811fffff5aea53d6dd8c8fec7ff825d1b35ca86ffd568d1b2f5c8
           611035000	1	   47	   42	    1	00cb40936d00d7473500862400515d3fa431001a7c252bb0589dd0eb5a142746
           611045000	1	   48	   42	    1	0c8e7cb73d0000250028382c72795e5d3526560039ff28508f66245e55008500
           611055000	1	   49	   42	    1	0000001c00000056973d000000002a0000004f00060000003e00000010000000
           611065000	1	   50	   42	    1	eeffce1fb88db2ffff2794ba4dff59a255f0dcffcef3a5aeff66a3b933b5af91
           611075000	1	   51	   42	    1	0000000000170000000000000000390000000000000000000000000000000000
           611085000	1	   52	   42	    1	0000000c00000000000000000000000000251000000000000000000000004400
           611095000	1	   53	   42	    1	000000000000000000000000000000000000000000000000001f000000000000
           611105000	1	   54	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
           611115000	1	   55	   42	    1	5d4c7775675ee927642d7c5c2baa00eabb90919d9a1d3a8f3c72be8f89860000
           611125000	1	   56	   42	    1	0000000000000000004e23000000000000250000000c00000000000000000025
           611135000	1	   57	   42	    1	b376969c856b62dcc64f7af9bba2c48bc37a2b6decfcc59acff78a797e90ff00
           611145000	1	   58	   42	    1	71123b6af60b7400e978740020507c9f77005800b27100594700becbaeb80000
           611155000	1	   59	   42	    1	00006b0c660000000000005700416000003b0000a60033000000000000190062
           611165000	1	   60	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
           611175000	1	   61	   42	    1	00703e001900482400000000374661341a670094003e3340079b29000000921d
           611185000	1	   62	   42	    1	a86e768cf8f69fff994dd3ab6fffa291ffb4ff45ffb5cab7ffdcb6ffffffffff
           611195000	1	   63	   42	    1	0000000000000000000000000000000000000000000000000000000000000000
           611205000	1	   64	   42	    1	506c49c0b1cdff9b47c041b5a3ffffdc9ec0baf5bd9affffa6ffc7ffdfe97f51
           611215000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
           630505000	1	    1	   40	   33	3bffffffdf905ac28f94d036a2003e56e47a69a062f5b5ca8a8cf07f605379eb
           630515000	1	    2	   40	   33	004400bb740063230000d8779f009b462700a32c5700445c778a00550031c352
           630525000	1	    3	   40	   33	00161b63125ada29cd21000000000c32300000003d00004b0007493f24002300
           630535000	1	    4	   40	   33	000a590c00007c273e0075521552002d5f84004b000000028b0c620073220010
           630545000	1	    5	   40	   33	0000000000000000000000240000000000000005000000000000000000000000
           630555000	1	    6	   40	   33	000018430040000000000306280000101c000029000087000000000000001100
           630565000	1	    7	   40	   33	030000a500000000000000003b00000000000300000000000000000000000000
           630575000	1	    8	   40	   33	d0ff68ff9f1bff8effc7ffff9cff89ff8bffffaab1ffa5f8ffff23ffa6b6ff23
           630585000	1	    9	   40	   33	0000001c00000000000000000000000000000000000000000000000000000000
           630595000	1	   10	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
           630605000	1	   11	   40	   33	00002f0ed094270a3adf3248585a210077480000009d3c003704000000092d00
           630615000	1	   12	   40	   33	0000000000005500000000240000000000000000000000000000000000000000
           630625000	1	   13	   40	   33	13003c0000a34e5d3b25000000003300000008000a3100003026000038550038
           630635000	1	   14	   40	   33	000000140000050b6a64002004000032000031006c000004000000000000001c
           630645000	1	   15	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
           630655000	1	   16	   40	   33	0000000000000000000000000000000000001700000000000000000000000000
           630665000	1	   17	   40	   33	002500ab0000000f003e320030000e00000000006a575700007d1f0030354f16
           630675000	1	   18	   40	   33	0000000021000056520000004421260c007f0000000016000014000f0000932d
           630685000	1	   19	   40	   33	007d047200987d0000839a00ac176800003c00590700995503e0131a00230e5b
           630695000	1	   20	   40	   33	0000000000000000260000000000250f00001c070000564a0000000000000000
           630705000	1	   21	   40	   33	0000000000000000000000000000000000050000000000000000000000000000
           630715000	1	   22	   40	   33	c420ddcb1effffa8ffffc3a31cfff7c5b19fffc365b1ff964c7995ff93d64ed9
           630725000	1	   23	   40	   33	00004f000000b1116d332e007b2d70000000282a0872004f000033005c071e37
           630735000	1	   24	   40	   33	9131bf238d0055665d4074a928455db1a283bd685a6430ec4f9f0000a7c0cf3b
           630745000	1	   25	   40	   33	bdb8d9c6888200ffaa50ff27a2b86c2750df7481e01893a9ff549fcaffff9ea2
           630755000	1	   26	   40	   33	fffffdffffebccffffefb4ffe3caffa5daf5fbffffffd6ff97fff7b4ff63beff
           630765000	1	   27	   40	   33	0000000000000000000000000000000000000000000000000000000000000019
           630775000	1	   28	   40	   33	0b002d001c00000009002100421b008636003e040000b15b001b02283e1e0000
           630785000	1	   29	   40	   33	000f001c000000002400000000000000713c00000c0000000000000000000012
           630795000	1	   30	   40	   33	4f0e453e16360000a500000b000000792b00020041011e4115001b56009d1d43
           630805000	1	   31	   40	   33	ef352e00a5b00034051b85680029381d2cb664005e7b006000001970f100653d
           630815000	1	   32	   40	   33	00000f004600001600001b00000000a3003418004a000000c327000000000000
           630825000	1	   33	   40	   33	0000434a3400000000001500001e000000000000001f3b004300140000000000
           630835000	1	   34	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
           630845000	1	   35	   40	   33	0004000000000e000020000a00000000000000004b0000000000527d00000000
           630855000	1	   36	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
           630865000	1	   37	   40	   33	0000001d1030000028005b0000003c0134000000000000112d466f3a000005a1
           630875000	1	   38	   40	   33	000000001600000000000000000000000000001a000000000000000002000000
           630885000	1	   39	   40	   33	004c34ff340e6f8234cb007d55008811a8c5423f795e6b8f003d157d384d004c
           630895000	1	   40	   40	   33	cf538eff2c5bc3efcbc765f3aa3354a2b1957983847edd4e77e9c12c8f11e1aa
           630905000	1	   41	   40	   33	00733230002e64757eb80013a00000479c622a0058167e31ba00d70022290000
           630915000	1	   42	   40	   33	b955dcffa091b64f8d500062a15e4c35532e90520b644379602c4d00ff94bf88
           630925000	1	   43	   40	   33	002b130b67455300161600005200219e4900653b0031004b6f00060000481662
           630935000	1	   44	   40	   33	47a5a03d0096000cd37818614100248acf4a730b814f46ae46352faddc700c62
           630945000	1	   45	   40	   33	0000000000000000000000000010000000000000000000000000000000000000
           630955000	1	   46	   40	   33	e2a7ffdea275ffff69fdffffd0ffd9e2ff5acaadffd0ffabfffba3f8b8bc98f2
           630965000	1	   47	   40	   33	a2a248007027245c7f100046756204b546008c7729342287645e95000e7d0144
           630975000	1	   48	   40	   33	18558a261b0013624b0016bccd69002df9005c7a5e58001b970000ae3d634315
           630985000	1	   49	   40	   33	16000000170000717f0200000001003643000000000000000067000000170000
           630995000	1	   50	   40	   33	c554c29ca184ffeb70b9ff3772ffffba7026e6e85a4074ffaaffc9aa3a1ca1ad
           631005000	1	   51	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
           631015000	1	   52	   40	   33	000000000000000000000000000200000000000000000000002f350000000000
           631025000	1	   53	   40	   33	0000000000000000000000000000000000000000000000003300000000000000
           631035000	1	   54	   40	   33	0000002b00000000000000000000000000000000000000000000000000000000
           631045000	1	   55	   40	   33	29db1a000021a40093ab0050009eab0a9bcc5f87ea783c434c685156a8b2546b
           631055000	1	   56	   40	   33	70000000000022003c003a000000000000000000000000005400000000001500
           631065000	1	   57	   40	   33	52b899ff2cff8b50df17f75b4487387aca67125578b0ac39b7c64ef958366644
           631075000	1	   58	   40	   33	27705390ff8c54c345630e8244c9a3b874ac437c97444b645d3cff3b66a4cd16
           631085000	1	   59	   40	   33	00008829000007000000000000000000000000000076005066002c00001a0070
           631095000	1	   60	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
           631105000	1	   61	   40	   33	0e0005003d00000e000008110e0000247f4e171d00356420d20c005000209000
           631115000	1	   62	   40	   33	96ffff68c98078ffffb6b0e7e6938dfbff4cd3f880ffffdab68bab34ffc6d3b7
           631125000	1	   63	   40	   33	0000000000000000000000000000000000000000000000000000000000000000
           631135000	1	   64	   40	   33	aec262ffa31ed9ffa26fe0c6ffccf5afffe59fa4c1dadbffffffb71fa1ff92ff
           631145000	1	    1	   41	   33	b3cc8e5c7cdac9785d82c8baf03f792d9c3299063195be5bc754c4bc796aff64
           631155000	1	    2	   41	   33	0086050c5b1a2700151fc5295e00421e6d007d8700134845367630139d2b091c
           631165000	1	    3	   41	   33	302200001e0049000d445e00001b2d3dc2003f000000000000230021cf000000
           631175000	1	    4	   41	   33	004f0179100e002869001707040000010c6a370000604b6f00a7582734582f6a
           631185000	1	    5	   41	   33	0000000000360000000000000000000600001c0000002a000000000000004600
           631195000	1	    6	   41	   33	00000b00000000001e0000004f00000081000000000000000083001400005300
           631205000	1	    7	   41	   33	0000250000000000000000000000003800230000000000000016000000000900
           631215000	1	    8	   41	   33	ffffffffa742a9feffeee1ffcd37b4d8e5ffa4dac0ffffbf9d94dcffd0ffafff
           631225000	1	    9	   41	   33	000000000000000000000000000000000000000000000000000000000000005e
           631235000	1	   10	   41	   33	0000000000000000000000000000000000000000000000000000000000000000
           631245000	1	   11	   41	   33	663b0021080087000015150b00000002001400000000422e16132a2b0c326900
