Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
           151145000	1	   80	    4	    1	0100010100020100000101000002010001010201000100000201010001010000
           151155000	1	   81	    4	    1	0000000000000000010000000000000000000000000000000000000000000000
           151165000	1	   82	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151175000	1	   83	    4	    1	0100000100000101000001000100000102010000020001000001010101000100
           151185000	1	   84	    4	    1	0100000000000000000000000001000000000000000000000000000000000000
           151195000	1	   85	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151205000	1	   86	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151215000	1	   87	    4	    1	0001010101000002010001010101010201000101020100010000000100020100
           151225000	1	   88	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151235000	1	   89	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151245000	1	   90	    4	    1	0000010000000100000000000001000001000000000001000100000000000100
           151255000	1	   91	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151265000	1	   92	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151275000	1	   93	    4	    1	0100010101010001010100000101000001000001010000000101000000010000
           151285000	1	   94	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151295000	1	   95	    4	    1	0100000100020101010001010102000101010200000201020101010102020200
           151305000	1	   96	    4	    1	0000000000000001000000000000000000000000000000000000000001000000
           151315000	1	   97	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151325000	1	   98	    4	    1	0100000000000100010100000000000001000001000201010000000000010000
           151335000	1	   99	    4	    1	0102020101020100010101010201010102010101020102010100010201010102
           151345000	1	  100	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151355000	1	  101	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151365000	1	  102	    4	    1	0100000002010101010201010100000100020101010100000101000001000100
           151375000	1	  103	    4	    1	0000000000000000000000000000000000000000000000000000000000010000
           151385000	1	  104	    4	    1	0100010000000101000101000001000101000100010100000201010100000101
           151395000	1	  105	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151405000	1	  106	    4	    1	0000000000000000000000000000000000000100000000000000000000000000
           151415000	1	  107	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151425000	1	  108	    4	    1	0000000000000000000000010000000000000000000000000000000000000000
           151435000	1	  109	    4	    1	0000000000000000000100000000000000000000000000000000000000000000
           151445000	1	  110	    4	    1	0000000000000100000001000000000000000001000001000000000000000000
           151455000	1	  111	    4	    1	0000000000000000000000000000000000000000000000000000000000000001
           151465000	1	  112	    4	    1	0100010000020001010100010000010100020201000101000000000101000102
           151475000	1	  113	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151485000	1	  114	    4	    1	0100010000010000000000000000000100000000000000000000000000000000
           151495000	1	  115	    4	    1	0000000000000000000000010000010001000000000000000000000000000001
           151505000	1	  116	    4	    1	0000000001000000000000010000000000010000000000000000000000000000
           151515000	1	  117	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151525000	1	  118	    4	    1	0001010101010000010001000101010001000000010100000002010001000100
           151535000	1	  119	    4	    1	0000000000010000010000000000000000010001000000000001000000000000
           151545000	1	  120	    4	    1	0100000100000001000000000000000001000000010001000000000000000100
           151555000	1	  121	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151565000	1	  122	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151575000	1	  123	    4	    1	0000010000000000000001010000000000000000000001000000000100000100
           151585000	1	  124	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151595000	1	  125	    4	    1	0000000000000000000001000100000000000001000000000000010000010000
           151605000	1	  126	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151615000	1	  127	    4	    1	0000000000000000000000000000000000000000000000000000000000000000
           151625000	1	  128	    4	    1	0000000000000000000000000100010000000000000000000000000000000000
           151635000	1	    1	    5	    1	0000000000000001000000000000000000000000000000000000000000000000
           151645000	1	    2	    5	    1	0000000000000000000000000000000100000000000000000000000000000001
           151655000	1	    3	    5	    1	0001000001000000000000000000000000000000010001010101000000000000
           151665000	1	    4	    5	    1	0000000000000000000001000000000000000000000100000000000000000000
           151675000	1	    5	    5	    1	0000000000000001000000010000000001000000000100000000000000000000
           151685000	1	    6	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           151695000	1	    7	    5	    1	0101000000000100000001000000000000000000000000000001000000000000
           151705000	1	    8	    5	    1	0202020101010202010302020102020102020202030102020001020100020201
           151715000	1	    9	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           151725000	1	   10	    5	    1	0100000000000000000000000100000001000000000001000000000000000000
           151735000	1	   11	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           151745000	1	   12	    5	    1	0001000000010000000001000100000000000000000000010101000001020001
           151755000	1	   13	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           151765000	1	   14	    5	    1	0000000000000000000000010000000000000000000000000000000000000000
           151775000	1	   15	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
           151785000	1	   16	    5	    1	0000000000000000000000000100000000000000000000000000000000000000
           151795000	1	   17	    5	    1	0000000000000000000000000000000000000000000000000000000000000100
           151805000	1	   18	    5	    1	0000000000000000000000000000000000000000000000000000000000000000
