Time	valid	out_f_idx	out_y_idx	out_x_idx	result_word
            22925000	1	    7	    6	   33	000014180000160f1a2618100700180e25390000000e100000002b3019001213
            22935000	1	    8	    6	   33	000d00000a02000000000000020b000000000e000300000b0606000000010000
            22945000	1	    9	    6	   33	06021f001311100401000e17031f220f00161d001105120200000f0421000000
            22955000	1	   10	    6	   33	00002300000002000d0000000000000019000000000000050003040e00000000
            22965000	1	   11	    6	   33	000d1e0000060b000e000002001413020f01180000000009050004070a000000
            22975000	1	   12	    6	   33	1900000b0a0a090d00000d2600162d1e0017100e2202270000000a00320b0c04
            22985000	1	   13	    6	   33	0800030f0805070b00000e1802081c10001b02001103190000000e0221000a00
            22995000	1	   14	    6	   33	0001000000000000000000000000000000000003000000000302000000010000
            23005000	1	   15	    6	   33	000013250703111507171d130f00150b0d390000000f1500000027211b001707
            23015000	1	   16	    6	   33	00000f0408030201000005000800000003050000000400010002050400000000
            23025000	1	   17	    6	   33	02000000000000000508000600000d080607000100000600010003070c000006
            23035000	1	   18	    6	   33	00003b0e2215140b06001b031a1405000b2312000012000500001d1405000000
            23045000	1	   19	    6	   33	0800000100000000000a0000000000000000001e000000001305000000100803
            23055000	1	   20	    6	   33	00000d010100010008070100070000000f00000000040005000a040a00000000
            23065000	1	   21	    6	   33	1e0000230e07001700000e22080c1c1a000f04242905290000000200271a1e01
            23075000	1	   22	    6	   33	00000000000005001a1c000100001009230f00000000000006000c1d0a000012
            23085000	1	   23	    6	   33	2300001c0907021500000c26030e2420000f07272a042c00080003002d1c1c07
            23095000	1	   24	    6	   33	1200000300000d06131d061e00002c201422001006001f000800161b2c070d18
            23105000	1	   25	    6	   33	10000a25150e0f1a00071c22110d2218002a050c1c0f250000001a0b2a0b1b06
            23115000	1	   26	    6	   33	110000130000000a000a000702000009000000210e010d000d05000004161406
            23125000	1	   27	    6	   33	1700000d1009000b0000061a021718120001121324001d00000000001f0f0b00
            23135000	1	   28	    6	   33	1f12000000000000000000070001000d0000023018000d052806000003200b05
            23145000	1	   29	    6	   33	12000000000208050304051a000823180011050b11001a00070009052407060a
            23155000	1	   30	    6	   33	0b00000000000000000900060000080a00000013020009000c00000009090507
            23165000	1	   31	    6	   33	000014271b0a0514000018041b010000001c0000060f07000000120502001300
            23175000	1	   32	    6	   33	041c000000000000000000000005000000000c0900000012210c000000060000
            23185000	1	   33	    6	   33	0300210c1410140d0300181b0a152411012910000f0b180000001c1026000502
            23195000	1	   34	    6	   33	060007370e070f20062020151a000e0f0a3200110b161b000002231d170d280d
            23205000	1	   35	    6	   33	00091200000000000a00000000000000140000000000000c000c000300000000
            23215000	1	   36	    6	   33	0000001c0600000b000707000e00000000050008000600000004020000051100
            23225000	1	   37	    6	   33	1100040000040d00010005250014391f001a10001400210000000d0438000006
            23235000	1	   38	    6	   33	00001d25170e1318030c20161706160c053200000b131700000023181c001604
            23245000	1	   39	    6	   33	00001b00000610000c000810000d200c0d1a0c0000000a00000013111c000004
            23255000	1	   40	    6	   33	0007180000000100180000000000000025000000000000070002001100000000
            23265000	1	   41	    6	   33	1d040000000000000002000a000006100000002f13001100200000000a1c0c06
            23275000	1	   42	    6	   33	00130900000200000100000000120300000017000000000c0f00000000000000
            23285000	1	   43	    6	   33	0c0b0c000c0c04000000001300241e0d0000240016000e04060000001c000000
            23295000	1	   44	    6	   33	14000025190c001700001015130f0a0d0009091b220a1b000000010014161b00
            23305000	1	   45	    6	   33	070c18042717020700000a0a112a0600000029001c06080d0000000009020000
            23315000	1	   46	    6	   33	000000190000070b0c1e0d020600010215210000000805000000181d0400120a
            23325000	1	   47	    6	   33	0c0007190e0a0b12000713170c091711001c040a130b1900000012091c091306
            23335000	1	   48	    6	   33	00081700120c020000000003001d080000001e00090000070000000006000000
            23345000	1	   49	    6	   33	000021110805110a0c0e16070c000c01142c0000000c05000000211f0d000603
            23355000	1	   50	    6	   33	0000250b110b0f08080313040f0707000d1e0500000c01000000181407000100
            23365000	1	   51	    6	   33	00000b1b1c08000b00000b001805000000000200050800000002000000000900
            23375000	1	   52	    6	   33	1800000c000000070008001000000d1200000025130016001100000012171208
            23385000	1	   53	    6	   33	091400000807000000000003001f0801000022001000000b1000000005000000
            23395000	1	   54	    6	   33	1600002806050a1a0117151e0c001b1a0022001f180d24000000150e2316230f
            23405000	1	   55	    6	   33	0008030000000000010000000004000001000700000000050600000000000000
            23415000	1	   56	    6	   33	0c00002e0d05041a0013140f1500040b0018001b110f160000050f080d142307
            23425000	1	   57	    6	   33	24000110010b1a15060b1a4200155638003d0b1029064200000024155b0b1515
            23435000	1	   58	    6	   33	0000200b000015071618150a0400150621350000000a07000000282b1400040a
            23445000	1	   59	    6	   33	0000130a08060a0709090c030a0104010d130000000902010003101004000504
            23455000	1	   60	    6	   33	0015000000000000000000000006000000000c000000000c1803000000000000
            23465000	1	   61	    6	   33	000d04000000000005000000000000000a0000000000000c080b000000000000
            23475000	1	   62	    6	   33	08001003090a0d0706010c13030f1a0f04150d000c06110000000f0a1a000306
            23485000	1	   63	    6	   33	00002a00000412001a0b090001000700251a0100000600030000192100000006
            23495000	1	   64	    6	   33	0000031003000005000506000900000000090000000400000000060500000700
            23505000	0	    0	    0	    0	0000000000000000000000000000000000000000000000000000000000000000
            23675000	1	   65	    4	   33	14110009001b070000040006001c0f000000000000000000030000000018190d
            23685000	1	   66	    4	   33	0501000001050000000207030305000100000b00000000110900150005050000
            23695000	1	   67	    4	   33	0000000000000000000c00000000000c000012000000000a00000d0000000000
            23705000	1	   68	    4	   33	000d1f05000009012b1200020000051a0b07100012001000000d000000001503
            23715000	1	   69	    4	   33	071024000d0006001e00000b1a0010151a001f000b001b00081e0a0000000804
            23725000	1	   70	    4	   33	0000000d00180909000010000024000000000008001d00030000000500260803
            23735000	1	   71	    4	   33	0000000e001003110008160000180000000c0009091f000f0000000f0c1a0000
            23745000	1	   72	    4	   33	09112d00180003001e0000102b00131923002d020c00250010281b0002000003
            23755000	1	   73	    4	   33	0714220003000800280b00090a000e1b140219000d0013000216000000001406
            23765000	1	   74	    4	   33	0000160604000216160c01000700000c001108051a0416020001000d0c000000
            23775000	1	   75	    4	   33	05010000000b000000000000000c0000000000000000000300000000000a0000
            23785000	1	   76	    4	   33	000016000a001222100001000f0000000309001520082000000b000d0a000000
            23795000	1	   77	    4	   33	1b19050005001b010500000f070022001400000e010008000b17000000002317
            23805000	1	   78	    4	   33	0b161607000606002214000900000d190d05110007000600020c000000001808
            23815000	1	   79	    4	   33	060000000700070500000703090008000400000c000903000606050002050005
            23825000	1	   80	    4	   33	0000000000000000000500000000000300010700000000080000080003000000
            23835000	1	   81	    4	   33	0000100013000016000016001c000003000e110b1116191100041e131e000000
            23845000	1	   82	    4	   33	110000001b0006060000140d260014001200051900120d00181622010e030008
            23855000	1	   83	    4	   33	180700001e0014100000171227001d0017000323001813001b1c1e060f0b0012
            23865000	1	   84	    4	   33	00001a0015000004050000012500000a0e01200107001b010712220311000000
            23875000	1	   85	    4	   33	00000e000c00181e05000100110004000800001a18081c000010000805000506
            23885000	1	   86	    4	   33	140900000010000000000b0700180b0000000000000900090c000700001b0005
            23895000	1	   87	    4	   33	000004000f00000200000a011800000006000d0500060b0508081a030e000000
            23905000	1	   88	    4	   33	030000000000000000000c00000a000000000000000b00070400090000100000
            23915000	1	   89	    4	   33	00000006001b00000010000000190000000000000000000d0000000000120000
            23925000	1	   90	    4	   33	0000000f0006001d00152500000e0000001e0003152f06230000091e22110000
            23935000	1	   91	    4	   33	0e0200001200010000000c0a1a000f000d00050e00090600120f190008010005
            23945000	1	   92	    4	   33	00021b07000000002a1900000000001a000b0c0011000a000001000000000a00
            23955000	1	   93	    4	   33	101102000000080005000008000012010a00010000000000050a00000000130a
            23965000	1	   94	    4	   33	00000a06000000180a07070000000001000f0006170e0f030000000e0c000000
            23975000	1	   95	    4	   33	00000d0700030003131000000000000e000a08000a0006020000000301000200
            23985000	1	   96	    4	   33	00001c060300021e1c0d00000700000d0015070623041d00000000100e000000
            23995000	1	   97	    4	   33	1d150000001602000000000a001a160000000000000000000a0000000019150e
            24005000	1	   98	    4	   33	0000270014000f211b0000002000000c0f0b141424002d0000180b0d0f000000
            24015000	1	   99	    4	   33	00000d0008000017010412000e0000020012080314151410000011131b000000
            24025000	1	  100	    4	   33	0701000009000000000000051100060008000a00000000000b08140001000000
            24035000	1	  101	    4	   33	0e131500090000001202000d1100101214001a0000000b000c140d0000000705
            24045000	1	  102	    4	   33	000029001d000319110000013000000b150521111b003000051e1f0a15000000
            24055000	1	  103	    4	   33	15180900010005000c00000d0400160a10000c00000000000a0f00000000140b
            24065000	1	  104	    4	   33	080000050212080a000022000026030000000013002c000e0600020a0a300008
            24075000	1	  105	    4	   33	0000241202000c202d1c000003000019001c0b072a001f00000400120b000300
            24085000	1	  106	    4	   33	0f11000d00170e00090a000500140e02000000000000000000000000000e1f0e
            24095000	1	  107	    4	   33	000000110014000012220000000b000d001200000700000b0000000400000000
            24105000	1	  108	    4	   33	00000c00040000100605080008000004000d0601100a0f080000080c10000000
            24115000	1	  109	    4	   33	030c020f0015080017150000000b030b00040000040000000000000000001c06
            24125000	1	  110	    4	   33	0b050007001b03000000010000210500000000000007000000000000001f1107
